state,id,pollutant,val
NH,33,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NH,33,FORMALDEHYDE,0.08755290266568501
NH,33,HEXACHLOROBENZENE,0.0
NH,33,HEXACHLOROBUTADIENE,0.0
NH,33,HYDRAZINE,0.0
NH,33,METHYL TERT-BUTYL ETHER,0.0
NH,33,METHYLENE CHLORIDE,0.0
NH,33,NAPHTHALENE,0.0122663032716469
NH,33,NICKEL COMPOUNDS,0.0381090495824581
NH,33,NITROBENZENE,0.0
NH,33,O-TOLUIDINE,0.0
NH,33,PAHPOM,0.0001397179928232
NH,33,PENTACHLOROPHENOL,0.0
NH,33,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NH,33,PROPYLENE OXIDE,0.0
NH,33,TETRACHLOROETHYLENE,0.0
NH,33,TRICHLOROETHYLENE,0.0
NH,33,VINYL CHLORIDE,0.0
NJ,34,"1,1,2-TRICHLOROETHANE",0.0
NJ,34,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
NJ,34,"1,3-BUTADIENE",0.0013977352992325242
NJ,34,"1,3-DICHLOROPROPENE",0.0
NJ,34,"1,3-PROPANE SULTONE",0.0
NJ,34,"1,4-DICHLOROBENZENE",0.0
NJ,34,"1,4-DIOXANE",0.0
NJ,34,"2,4,6-TRICHLOROPHENOL",0.0
NJ,34,"2,4-DINITROTOLUENE",8.024980952380953e-11
NJ,34,"2,4-TOLUENE DIISOCYANATE",0.0
NJ,34,2-NITROPROPANE,0.0
NJ,34,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
NJ,34,"4,4'-METHYLENEDIANILINE",0.0
NJ,34,ACETALDEHYDE,0.002211987635227857
NJ,34,ACETAMIDE,0.0
NJ,34,ACRYLAMIDE,0.0
NJ,34,ACRYLONITRILE,0.0
NJ,34,ALLYL CHLORIDE,0.0
NJ,34,ANILINE,0.0
NJ,34,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09628191267413057
NJ,34,BENZENE,0.004211050084271476
NJ,34,BENZYL CHLORIDE,1.3195081860476193e-05
NJ,34,BERYLLIUM COMPOUNDS,0.05285506282987605
NJ,34,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.8361142857142854e-11
NJ,34,BROMOFORM,1.6479984857142855e-08
NJ,34,CADMIUM COMPOUNDS,0.051781024498061476
NJ,34,CARBON TETRACHLORIDE,0.0
NJ,34,CHLORDANE,0.0
NJ,34,CHLOROPRENE,0.0
NJ,34,CHROMIUM VI (HEXAVALENT),0.03576523496414081
NJ,34,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
NJ,34,EPICHLOROHYDRIN,0.0
NJ,34,ETHYLBENZENE,2.7885254161761903e-05
NJ,34,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.718417619047618e-07
NJ,34,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.05834761904762e-10
NJ,34,ETHYLENE OXIDE,0.0
NJ,34,ETHYLENE THIOUREA,0.0
NJ,34,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NJ,34,FORMALDEHYDE,0.057523235807803295
NJ,34,HEPTACHLOR,0.0
NJ,34,HEXACHLOROBENZENE,0.0
NJ,34,HEXACHLOROBUTADIENE,0.0
NJ,34,HYDRAZINE,0.0
NJ,34,METHYL TERT-BUTYL ETHER,3.4845173809523804e-09
NJ,34,METHYLENE CHLORIDE,1.0934714285714286e-11
NJ,34,NAPHTHALENE,0.008908154470131237
NJ,34,NICKEL COMPOUNDS,0.023237507917263808
NJ,34,NITROBENZENE,0.0
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,0.00019238250576980955
NJ,34,PENTACHLOROPHENOL,0.0
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NJ,34,PROPYLENE OXIDE,0.0
NJ,34,TETRACHLOROETHYLENE,7.35095238095238e-12
NJ,34,TRICHLOROETHYLENE,0.0
NJ,34,VINYL CHLORIDE,0.0
NM,35,"1,1,2-TRICHLOROETHANE",0.0
NM,35,"1,3-BUTADIENE",7.433939149005131e-05
NM,35,"1,3-DICHLOROPROPENE",0.0
NM,35,"1,4-DICHLOROBENZENE",0.0
NM,35,"1,4-DIOXANE",0.0
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",3.2597252974358965e-08
NM,35,"2,4-TOLUENE DIISOCYANATE",0.0
NM,35,2-NITROPROPANE,0.0
NM,35,ACETALDEHYDE,8.78301159842564e-05
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,0.0
NM,35,ACRYLONITRILE,0.0
NM,35,ALLYL CHLORIDE,0.0
NM,35,ANILINE,0.0
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01640731193396333
NM,35,BENZENE,0.0002683332000600769
NM,35,BENZYL CHLORIDE,6.095055952425642e-05
NM,35,BERYLLIUM COMPOUNDS,0.0031353645553149493
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NM,35,BROMOFORM,7.621714030769227e-08
NM,35,CADMIUM COMPOUNDS,0.002708317449917667
NM,35,CARBON TETRACHLORIDE,0.0
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),0.003938542457081744
NM,35,EPICHLOROHYDRIN,0.0
NM,35,ETHYLBENZENE,1.2747952469487184e-06
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.001504149255746282
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NM,35,ETHYLENE OXIDE,0.0
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NM,35,FORMALDEHYDE,0.0022179538646418203
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.0
NM,35,METHYL TERT-BUTYL ETHER,1.6166490717948717e-08
NM,35,METHYLENE CHLORIDE,0.0
NM,35,NAPHTHALENE,0.00023926613890923093
NM,35,NICKEL COMPOUNDS,0.0017764540443777953
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,1.2749685659051283e-05
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NM,35,PROPYLENE OXIDE,0.0
NM,35,TETRACHLOROETHYLENE,0.0
NM,35,TRICHLOROETHYLENE,0.0
NM,35,VINYL CHLORIDE,0.0
NV,32,"1,1,2-TRICHLOROETHANE",4.8589090909090914e-12
NV,32,"1,3-BUTADIENE",4.738994753090909e-06
NV,32,"1,3-DICHLOROPROPENE",0.0
NV,32,"1,4-DICHLOROBENZENE",0.0
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",9.570454545454546e-13
NV,32,"2,4-DINITROTOLUENE",6.392560999999999e-08
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,2.5309149323818184e-05
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.0
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010534180587604317
NV,32,BENZENE,0.0001711673612282273
NV,32,BENZYL CHLORIDE,0.00011984584939663638
NV,32,BERYLLIUM COMPOUNDS,0.0017704556091915002
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0390000000000001e-12
NV,32,BROMOFORM,2.357405203571429e-07
NV,32,CADMIUM COMPOUNDS,0.0018500823689291369
NV,32,CARBON TETRACHLORIDE,1.7262506863636363e-08
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),0.0036999795343656823
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,9.236540045454545e-09
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0005361899495332
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",2.3008893136363636e-08
NV,32,ETHYLENE OXIDE,0.0
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NV,32,FORMALDEHYDE,0.0018372465779313634
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,3.182955454545455e-08
NV,32,METHYLENE CHLORIDE,3.3642157863636366e-08
NV,32,NAPHTHALENE,0.00012318251039204547
NV,32,NICKEL COMPOUNDS,0.0009344207507762728
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,6.305843100954547e-06
NV,32,PENTACHLOROPHENOL,7.671125e-12
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0565181818181819e-11
NV,32,PROPYLENE OXIDE,0.0
NV,32,TETRACHLOROETHYLENE,3.387980045454545e-09
NV,32,TRICHLOROETHYLENE,2.023746e-09
NV,32,VINYL CHLORIDE,2.9672743181818186e-09
NY,36,"1,4-DIOXANE",0.0
NY,36,METHYL TERT-BUTYL ETHER,1.7754826161290323e-08
NY,36,METHYLENE CHLORIDE,0.0
NY,36,NAPHTHALENE,0.003961767259593225
NY,36,NICKEL COMPOUNDS,0.0481531348350091
NY,36,NITROBENZENE,0.0
NY,36,O-TOLUIDINE,0.0
NY,36,PAHPOM,0.00012062675222217742
NY,36,PENTACHLOROPHENOL,0.0
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NY,36,PROPYLENE OXIDE,0.0
NY,36,TETRACHLOROETHYLENE,0.0
NY,36,TRICHLOROETHYLENE,0.0
NY,36,VINYL CHLORIDE,0.0
OH,39,"1,1,2-TRICHLOROETHANE",0.0
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
OH,39,"1,2-Diphenylhydrazine",0.0
OH,39,"1,3-BUTADIENE",0.0006088806226543411
OH,39,"1,3-DICHLOROPROPENE",0.0
OH,39,"1,3-PROPANE SULTONE",0.0
OH,39,"1,4-DICHLOROBENZENE",0.0
OH,39,"1,4-DIOXANE",0.0
OH,39,"2,4,6-TRICHLOROPHENOL",0.0
OH,39,"2,4-DINITROTOLUENE",1.4704890897727273e-08
OH,39,"2,4-TOLUENE DIAMINE",0.0
OH,39,"2,4-TOLUENE DIISOCYANATE",0.0
OH,39,2-ACETYLAMINOFLUORENE,0.0
OH,39,2-NITROPROPANE,0.0
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
OH,39,"4,4'-METHYLENEDIANILINE",0.0
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0
OH,39,ACETALDEHYDE,0.0006794823004872956
OH,39,ACETAMIDE,0.0
OH,39,ACRYLAMIDE,0.0
OH,39,ACRYLONITRILE,0.0
OH,39,ALLYL CHLORIDE,0.0
OH,39,ANILINE,0.0
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.012504466838873705
OH,39,BENZENE,0.0017851720227920337
OH,39,BENZIDINE,0.0
OH,39,BENZYL CHLORIDE,2.7448395300204542e-05
OH,39,BERYLLIUM COMPOUNDS,0.003403370289358637
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OH,39,BROMOFORM,3.394400980681819e-08
OH,39,CADMIUM COMPOUNDS,0.002947407066207161
OH,39,CARBON TETRACHLORIDE,0.0
OH,39,CHLORDANE,0.0
OH,39,CHLOROBENZILATE,0.0
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),0.004715610233146932
OH,39,COKE OVEN EMISSIONS,0.0
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
OH,39,EPICHLOROHYDRIN,0.0
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
OH,39,ETHYLBENZENE,1.3988995445500003e-05
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0006149559127504316
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OH,39,ETHYLENE OXIDE,0.0
OH,39,ETHYLENE THIOUREA,0.0
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OH,39,FORMALDEHYDE,0.0062333789700464775
OH,39,HEPTACHLOR,0.0
OH,39,HEXACHLOROBENZENE,0.0
OH,39,HEXACHLOROBUTADIENE,0.0
OH,39,HYDRAZINE,0.0
OH,39,METHYL TERT-BUTYL ETHER,7.282464977272727e-09
OH,39,METHYLENE CHLORIDE,0.0
OH,39,N-NITROSODIMETHYLAMINE,0.0
OH,39,N-NITROSOMORPHOLINE,0.0
OH,39,NAPHTHALENE,0.0021685444467495004
OH,39,NICKEL COMPOUNDS,0.002624606444860488
OH,39,NITROBENZENE,0.0
OH,39,O-TOLUIDINE,0.0
OH,39,PAHPOM,0.00010369370797562498
OH,39,PENTACHLOROPHENOL,0.0
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OH,39,PROPYLENE OXIDE,0.0
OH,39,TETRACHLOROETHYLENE,0.0
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),0.0
OH,39,TRICHLOROETHYLENE,0.0
OH,39,VINYL CHLORIDE,0.0
OK,40,"1,1,2-TRICHLOROETHANE",0.0
OK,40,"1,3-BUTADIENE",0.000361508246798709
OK,40,"1,3-DICHLOROPROPENE",0.0
OK,40,"1,4-DICHLOROBENZENE",0.0
OK,40,"1,4-DIOXANE",0.0
OK,40,"2,4,6-TRICHLOROPHENOL",0.0
OK,40,"2,4-DINITROTOLUENE",1.7577391139240504e-10
OK,40,"2,4-TOLUENE DIISOCYANATE",0.0
OK,40,2-NITROPROPANE,0.0
OK,40,"4,4'-METHYLENEDIANILINE",0.0
OK,40,ACETALDEHYDE,0.00043379537609092403
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.0
OK,40,ACRYLONITRILE,0.0
OK,40,ALLYL CHLORIDE,0.0
OK,40,ANILINE,0.0
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.004343557923459749
OK,40,BENZENE,0.0010958438835308357
OK,40,BENZIDINE,0.0
OK,40,BENZYL CHLORIDE,3.2461615526582285e-07
OK,40,BERYLLIUM COMPOUNDS,0.0009525531797816204
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OK,40,BROMOFORM,8.03291425e-10
OK,40,CADMIUM COMPOUNDS,0.001059976589270798
OK,40,CARBON TETRACHLORIDE,0.0
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),0.0033428163436816454
OK,40,EPICHLOROHYDRIN,0.0
OK,40,ETHYLBENZENE,8.614474766607593e-06
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.0761587271265824e-06
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OK,40,ETHYLENE OXIDE,0.0
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OK,40,FORMALDEHYDE,0.0028115207035957586
OK,40,HEXACHLOROBENZENE,0.0
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.0
OK,40,METHYL TERT-BUTYL ETHER,8.627384810126583e-11
OK,40,METHYLENE CHLORIDE,0.0
OK,40,NAPHTHALENE,0.0011941816187762406
OK,40,NICKEL COMPOUNDS,0.006082257021932924
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.0
OK,40,PAHPOM,6.610962526208862e-05
OK,40,PENTACHLOROPHENOL,0.0
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,0.0
OK,40,TETRACHLOROETHYLENE,0.0
OK,40,TRICHLOROETHYLENE,0.0
OK,40,VINYL CHLORIDE,0.0
OR,41,"1,1,2-TRICHLOROETHANE",1.476071512820513e-09
OR,41,"1,3-BUTADIENE",0.0001329878340895384
OR,41,"1,3-DICHLOROPROPENE",0.0
OR,41,"1,4-DICHLOROBENZENE",0.0
OR,41,"1,4-DIOXANE",0.0
OR,41,"2,4,6-TRICHLOROPHENOL",1.224920923076923e-09
OR,41,"2,4-DINITROTOLUENE",5.030305653846154e-08
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,0.00012173468818882053
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.0
OR,41,ACRYLONITRILE,0.0
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01749312161093336
OR,41,BENZENE,0.0008025637503502308
OR,41,BENZYL CHLORIDE,9.399305018153841e-05
OR,41,BERYLLIUM COMPOUNDS,0.004930937984079435
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.5785346153846145e-10
OR,41,BROMOFORM,1.1756597215384618e-07
OR,41,CADMIUM COMPOUNDS,0.004803346628556256
OR,41,CARBON TETRACHLORIDE,3.8062758739230765e-06
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),0.005175224550420641
OR,41,EPICHLOROHYDRIN,0.0
OR,41,ETHYLBENZENE,2.60647501525641e-06
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0009465959103683846
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",9.082476067179487e-06
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OR,41,FORMALDEHYDE,0.002734408525889436
OR,41,HEXACHLOROBENZENE,0.0
OR,41,HEXACHLOROBUTADIENE,0.0
OR,41,METHYL TERT-BUTYL ETHER,2.49306688974359e-08
OR,41,METHYLENE CHLORIDE,1.913566334692308e-06
OR,41,NAPHTHALENE,0.0003820631398550256
OR,41,NICKEL COMPOUNDS,0.005209976890996335
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,1.9977704720666668e-05
OR,41,PENTACHLOROPHENOL,4.0507615757575765e-09
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),8.576670862068965e-09
OR,41,PROPYLENE OXIDE,0.0
OR,41,TETRACHLOROETHYLENE,3.9235015035897437e-07
OR,41,TRICHLOROETHYLENE,1.8986882633846152e-06
OR,41,VINYL CHLORIDE,1.915751771794872e-06
PA,42,"1,1,2-TRICHLOROETHANE",0.0
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
PA,42,"1,2-Diphenylhydrazine",0.0
PA,42,"1,3-BUTADIENE",0.0016835905949681939
PA,42,"1,3-DICHLOROPROPENE",0.0
PA,42,"1,3-PROPANE SULTONE",0.0
PA,42,"1,4-DICHLOROBENZENE",0.0
PA,42,"1,4-DIOXANE",0.0
PA,42,"2,4,6-TRICHLOROPHENOL",0.0
PA,42,"2,4-DINITROTOLUENE",3.007759537313433e-09
PA,42,"2,4-TOLUENE DIAMINE",0.0
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0
PA,42,2-ACETYLAMINOFLUORENE,0.0
PA,42,2-NITROPROPANE,0.0
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
PA,42,"4,4'-METHYLENEDIANILINE",0.0
PA,42,ACETALDEHYDE,0.0019442727365088061
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0
PA,42,ACRYLONITRILE,0.0
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.0
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.15278486614565479
PA,42,BENZENE,0.004786924765167686
PA,42,BENZIDINE,0.0
PA,42,BENZYL CHLORIDE,6.042650639223881e-06
PA,42,BERYLLIUM COMPOUNDS,0.04276319632122451
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1875402537313432e-09
PA,42,BROMOFORM,7.692162560606062e-09
PA,42,CADMIUM COMPOUNDS,0.0408750065179198
PA,42,CARBON TETRACHLORIDE,0.0
PA,42,CHLORDANE,0.0
PA,42,CHLOROBENZILATE,0.0
PA,42,CHLOROPRENE,0.0
PA,42,CHROMIUM VI (HEXAVALENT),0.024227126035314163
PA,42,COKE OVEN EMISSIONS,0.0
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
PA,42,EPICHLOROHYDRIN,0.0
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
PA,42,ETHYLBENZENE,3.550367566689552e-05
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.457488542617911e-05
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.540600414925373e-08
PA,42,ETHYLENE OXIDE,0.0
PA,42,ETHYLENE THIOUREA,0.0
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
PA,42,FORMALDEHYDE,0.013556584069494223
PA,42,HEPTACHLOR,0.0
PA,42,HEXACHLOROBENZENE,0.0
PA,42,HEXACHLOROBUTADIENE,0.0
PA,42,HYDRAZINE,0.0
PA,42,METHYL TERT-BUTYL ETHER,1.6027721044776125e-09
PA,42,METHYLENE CHLORIDE,8.405237686567165e-09
PA,42,NAPHTHALENE,0.011465516219825177
PA,42,NICKEL COMPOUNDS,0.02309682640644268
PA,42,NITROBENZENE,0.0
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,0.00025865644250761194
PA,42,PENTACHLOROPHENOL,0.0
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PA,42,PROPYLENE OXIDE,0.0
PA,42,TETRACHLOROETHYLENE,1.4109219552238806e-09
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0
PA,42,TRICHLOROETHYLENE,0.0
PA,42,VINYL BROMIDE,0.0
PA,42,VINYL CHLORIDE,0.0
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",5.30331174278481e-07
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,0.00042031318905160777
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.04286370110162984
PR,72,BENZENE,6.431782829216455e-05
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,0.017940545184189582
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PR,72,CADMIUM COMPOUNDS,0.013456173668081049
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),0.00018486191513573418
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,8.674522518987339e-09
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,0.0
PR,72,FORMALDEHYDE,0.01702200391721534
PR,72,HEXACHLOROBENZENE,0.0
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,0.0
PR,72,METHYLENE CHLORIDE,0.0
PR,72,NAPHTHALENE,0.0013266702837581384
PR,72,NICKEL COMPOUNDS,0.003632402800088659
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,8.004719432050637e-05
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",0.0
RI,44,"1,3-BUTADIENE",0.00033029764854259995
RI,44,"1,3-DICHLOROPROPENE",0.0
RI,44,"1,4-DICHLOROBENZENE",0.0
RI,44,"1,4-DIOXANE",0.0
RI,44,"2,4,6-TRICHLOROPHENOL",0.0
RI,44,"2,4-DINITROTOLUENE",0.0
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
RI,44,"4,4'-METHYLENEDIANILINE",0.0
RI,44,ACETALDEHYDE,0.0008436089333086
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,0.0
RI,44,ACRYLONITRILE,0.0
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.11096456609987179
RI,44,BENZENE,0.0016144058675826
RI,44,BENZYL CHLORIDE,1.192368618e-07
RI,44,BERYLLIUM COMPOUNDS,0.0455652109128936
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
RI,44,BROMOFORM,1.4864219999999997e-10
RI,44,CADMIUM COMPOUNDS,0.0362911695459742
RI,44,CARBON TETRACHLORIDE,0.0
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),0.030054823142144804
RI,44,EPICHLOROHYDRIN,0.0
RI,44,ETHYLBENZENE,5.9854005476e-06
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),8.256579541999999e-07
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
RI,44,ETHYLENE OXIDE,0.0
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
RI,44,FORMALDEHYDE,0.024465777893530802
RI,44,HEXACHLOROBENZENE,0.0
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0
RI,44,METHYL TERT-BUTYL ETHER,3.16046e-11
RI,44,METHYLENE CHLORIDE,0.0
RI,44,NAPHTHALENE,0.0030500413323474003
RI,44,NICKEL COMPOUNDS,0.011059519640159799
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,6.42594902232e-05
RI,44,PENTACHLOROPHENOL,0.0
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
RI,44,PROPYLENE OXIDE,0.0
RI,44,TETRACHLOROETHYLENE,0.0
RI,44,TRICHLOROETHYLENE,0.0
RI,44,VINYL CHLORIDE,0.0
SC,45,"1,1,2-TRICHLOROETHANE",0.0
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
SC,45,"1,3-BUTADIENE",0.002181693510375413
SC,45,"1,3-DICHLOROPROPENE",0.0
SC,45,"1,4-DICHLOROBENZENE",0.0
SC,45,"1,4-DIOXANE",0.0
SC,45,"2,4,6-TRICHLOROPHENOL",0.0
SC,45,"2,4-DINITROTOLUENE",4.6563499999999996e-11
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
SC,45,"4,4'-METHYLENEDIANILINE",0.0
SC,45,ACETALDEHYDE,0.002516443061382174
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.0
SC,45,ACRYLONITRILE,0.0
SC,45,ALLYL CHLORIDE,0.0
SC,45,ANILINE,0.0
