state,id,pollutant,val
NJ,34,METHYL TERT-BUTYL ETHER,0.0
NJ,34,METHYLENE CHLORIDE,0.0
NJ,34,NAPHTHALENE,0.0027306017341302384
NJ,34,NICKEL COMPOUNDS,0.00013702454635509525
NJ,34,NITROBENZENE,0.0
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,0.00019673415100819044
NJ,34,PENTACHLOROPHENOL,0.0
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NJ,34,PROPYLENE OXIDE,0.0
NJ,34,TETRACHLOROETHYLENE,0.0
NJ,34,TRICHLOROETHYLENE,0.0
NJ,34,VINYL CHLORIDE,0.0
NM,35,"1,1,2-TRICHLOROETHANE",0.0
NM,35,"1,3-BUTADIENE",0.00010613053197420515
NM,35,"1,3-DICHLOROPROPENE",0.0
NM,35,"1,4-DICHLOROBENZENE",0.0
NM,35,"1,4-DIOXANE",0.0
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",0.0
NM,35,"2,4-TOLUENE DIISOCYANATE",0.0
NM,35,2-NITROPROPANE,0.0
NM,35,ACETALDEHYDE,0.00024156242356587176
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,0.0
NM,35,ACRYLONITRILE,0.0
NM,35,ALLYL CHLORIDE,0.0
NM,35,ANILINE,0.0
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00018105222914756414
NM,35,BENZENE,0.0011807257159834356
NM,35,BENZYL CHLORIDE,0.0
NM,35,BERYLLIUM COMPOUNDS,0.0
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NM,35,BROMOFORM,0.0
NM,35,CADMIUM COMPOUNDS,0.0
NM,35,CARBON TETRACHLORIDE,0.0
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),2.182699122902564e-05
NM,35,EPICHLOROHYDRIN,0.0
NM,35,ETHYLBENZENE,2.6636690358538463e-05
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NM,35,ETHYLENE OXIDE,0.0
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NM,35,FORMALDEHYDE,0.005037558864232795
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.0
NM,35,METHYL TERT-BUTYL ETHER,0.0
NM,35,METHYLENE CHLORIDE,0.0
NM,35,NAPHTHALENE,0.0002204717790110257
NM,35,NICKEL COMPOUNDS,8.958933478253841e-05
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,2.753835199174359e-05
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NM,35,PROPYLENE OXIDE,0.0
NM,35,TETRACHLOROETHYLENE,0.0
NM,35,TRICHLOROETHYLENE,0.0
NM,35,VINYL CHLORIDE,0.0
NV,32,"1,1,2-TRICHLOROETHANE",0.0
NV,32,"1,3-BUTADIENE",0.00019025382149977273
NV,32,"1,3-DICHLOROPROPENE",0.0
NV,32,"1,4-DICHLOROBENZENE",0.0
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",0.0
NV,32,"2,4-DINITROTOLUENE",0.0
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,0.00034139044957427273
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.0
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00022122078139263644
NV,32,BENZENE,0.0012711715689351817
NV,32,BENZYL CHLORIDE,0.0
NV,32,BERYLLIUM COMPOUNDS,0.0
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
NV,32,BROMOFORM,0.0
NV,32,CADMIUM COMPOUNDS,0.0
NV,32,CARBON TETRACHLORIDE,0.0
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),2.290135590204546e-05
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,3.954256217595455e-05
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
NV,32,ETHYLENE OXIDE,0.0
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
NV,32,FORMALDEHYDE,0.007615367304810456
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,0.0
NV,32,METHYLENE CHLORIDE,0.0
NV,32,NAPHTHALENE,0.00036526831303563634
NV,32,NICKEL COMPOUNDS,7.026005517959093e-05
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,5.0214110261409084e-05
NV,32,PENTACHLOROPHENOL,0.0
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NV,32,PROPYLENE OXIDE,0.0
NV,32,TETRACHLOROETHYLENE,0.0
NV,32,TRICHLOROETHYLENE,0.0
NV,32,VINYL CHLORIDE,0.0
NY,36,"1,4-DIOXANE",0.0
NY,36,METHYL TERT-BUTYL ETHER,0.0
NY,36,METHYLENE CHLORIDE,0.0
NY,36,NAPHTHALENE,0.002483418461574081
NY,36,NICKEL COMPOUNDS,0.00010481874466206453
NY,36,NITROBENZENE,0.0
NY,36,O-TOLUIDINE,0.0
NY,36,PAHPOM,0.0001715121408823064
NY,36,PENTACHLOROPHENOL,0.0
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NY,36,PROPYLENE OXIDE,0.0
NY,36,TETRACHLOROETHYLENE,0.0
NY,36,TRICHLOROETHYLENE,0.0
NY,36,VINYL CHLORIDE,0.0
OH,39,"1,1,2-TRICHLOROETHANE",0.0
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
OH,39,"1,2-Diphenylhydrazine",0.0
OH,39,"1,3-BUTADIENE",0.001000500805736466
OH,39,"1,3-DICHLOROPROPENE",0.0
OH,39,"1,3-PROPANE SULTONE",0.0
OH,39,"1,4-DICHLOROBENZENE",0.0
OH,39,"1,4-DIOXANE",0.0
OH,39,"2,4,6-TRICHLOROPHENOL",0.0
OH,39,"2,4-DINITROTOLUENE",0.0
OH,39,"2,4-TOLUENE DIAMINE",0.0
OH,39,"2,4-TOLUENE DIISOCYANATE",0.0
OH,39,2-ACETYLAMINOFLUORENE,0.0
OH,39,2-NITROPROPANE,0.0
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
OH,39,"4,4'-METHYLENEDIANILINE",0.0
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0
OH,39,ACETALDEHYDE,0.0015947784561068982
OH,39,ACETAMIDE,0.0
OH,39,ACRYLAMIDE,0.0
OH,39,ACRYLONITRILE,0.0
OH,39,ALLYL CHLORIDE,0.0
OH,39,ANILINE,0.0
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0015452334554086023
OH,39,BENZENE,0.007518841217238012
OH,39,BENZIDINE,0.0
OH,39,BENZYL CHLORIDE,0.0
OH,39,BERYLLIUM COMPOUNDS,0.0
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OH,39,BROMOFORM,0.0
OH,39,CADMIUM COMPOUNDS,0.0
OH,39,CARBON TETRACHLORIDE,0.0
OH,39,CHLORDANE,0.0
OH,39,CHLOROBENZILATE,0.0
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),6.522144012322727e-05
OH,39,COKE OVEN EMISSIONS,0.0
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
OH,39,EPICHLOROHYDRIN,0.0
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
OH,39,ETHYLBENZENE,0.00031132382301625
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OH,39,ETHYLENE OXIDE,0.0
OH,39,ETHYLENE THIOUREA,0.0
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OH,39,FORMALDEHYDE,0.031240237820976104
OH,39,HEPTACHLOR,0.0
OH,39,HEXACHLOROBENZENE,0.0
OH,39,HEXACHLOROBUTADIENE,0.0
OH,39,HYDRAZINE,0.0
OH,39,METHYL TERT-BUTYL ETHER,0.0
OH,39,METHYLENE CHLORIDE,0.0
OH,39,N-NITROSODIMETHYLAMINE,0.0
OH,39,N-NITROSOMORPHOLINE,0.0
OH,39,NAPHTHALENE,0.0022109403721194553
OH,39,NICKEL COMPOUNDS,0.0003002509893075454
OH,39,NITROBENZENE,0.0
OH,39,O-TOLUIDINE,0.0
OH,39,PAHPOM,0.00018515943685617047
OH,39,PENTACHLOROPHENOL,0.0
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OH,39,PROPYLENE OXIDE,0.0
OH,39,TETRACHLOROETHYLENE,0.0
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),0.0
OH,39,TRICHLOROETHYLENE,0.0
OH,39,VINYL CHLORIDE,0.0
OK,40,"1,1,2-TRICHLOROETHANE",0.0
OK,40,"1,3-BUTADIENE",0.00018158738024170887
OK,40,"1,3-DICHLOROPROPENE",0.0
OK,40,"1,4-DICHLOROBENZENE",0.0
OK,40,"1,4-DIOXANE",0.0
OK,40,"2,4,6-TRICHLOROPHENOL",0.0
OK,40,"2,4-DINITROTOLUENE",0.0
OK,40,"2,4-TOLUENE DIISOCYANATE",0.0
OK,40,2-NITROPROPANE,0.0
OK,40,"4,4'-METHYLENEDIANILINE",0.0
OK,40,ACETALDEHYDE,0.0003151577450125824
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.0
OK,40,ACRYLONITRILE,0.0
OK,40,ALLYL CHLORIDE,0.0
OK,40,ANILINE,0.0
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00030180821591192395
OK,40,BENZENE,0.0021158209098275198
OK,40,BENZIDINE,0.0
OK,40,BENZYL CHLORIDE,0.0
OK,40,BERYLLIUM COMPOUNDS,0.0
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OK,40,BROMOFORM,0.0
OK,40,CADMIUM COMPOUNDS,0.0
OK,40,CARBON TETRACHLORIDE,0.0
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),8.676607875162027e-05
OK,40,EPICHLOROHYDRIN,0.0
OK,40,ETHYLBENZENE,8.244421052244306e-05
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OK,40,ETHYLENE OXIDE,0.0
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OK,40,FORMALDEHYDE,0.007204594362167888
OK,40,HEXACHLOROBENZENE,0.0
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.0
OK,40,METHYL TERT-BUTYL ETHER,0.0
OK,40,METHYLENE CHLORIDE,0.0
OK,40,NAPHTHALENE,0.00042065218587625323
OK,40,NICKEL COMPOUNDS,6.316331104473419e-05
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.0
OK,40,PAHPOM,4.4979078972607585e-05
OK,40,PENTACHLOROPHENOL,0.0
OK,40,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OK,40,PROPYLENE OXIDE,0.0
OK,40,TETRACHLOROETHYLENE,0.0
OK,40,TRICHLOROETHYLENE,0.0
OK,40,VINYL CHLORIDE,0.0
OR,41,"1,1,2-TRICHLOROETHANE",0.0
OR,41,"1,3-BUTADIENE",0.0006014853009209232
OR,41,"1,3-DICHLOROPROPENE",0.0
OR,41,"1,4-DICHLOROBENZENE",0.0
OR,41,"1,4-DIOXANE",0.0
OR,41,"2,4,6-TRICHLOROPHENOL",0.0
OR,41,"2,4-DINITROTOLUENE",0.0
OR,41,"2,4-TOLUENE DIISOCYANATE",0.0
OR,41,2-NITROPROPANE,0.0
OR,41,ACETALDEHYDE,0.0007437804745984106
OR,41,ACETAMIDE,0.0
OR,41,ACRYLAMIDE,0.0
OR,41,ACRYLONITRILE,0.0
OR,41,ALLYL CHLORIDE,0.0
OR,41,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00023803097405397438
OR,41,BENZENE,0.003529250967469384
OR,41,BENZYL CHLORIDE,0.0
OR,41,BERYLLIUM COMPOUNDS,0.0
OR,41,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
OR,41,BROMOFORM,0.0
OR,41,CADMIUM COMPOUNDS,0.0
OR,41,CARBON TETRACHLORIDE,0.0
OR,41,CHLOROPRENE,0.0
OR,41,CHROMIUM VI (HEXAVALENT),4.181164037341025e-05
OR,41,EPICHLOROHYDRIN,0.0
OR,41,ETHYLBENZENE,0.0002072535969059487
OR,41,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
OR,41,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
OR,41,ETHYLENE OXIDE,0.0
OR,41,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
OR,41,FORMALDEHYDE,0.01601814598249072
OR,41,HEXACHLOROBENZENE,0.0
OR,41,HEXACHLOROBUTADIENE,0.0
OR,41,METHYL TERT-BUTYL ETHER,0.0
OR,41,METHYLENE CHLORIDE,0.0
OR,41,NAPHTHALENE,0.0010411392695991793
OR,41,NICKEL COMPOUNDS,7.652920419384617e-05
OR,41,NITROBENZENE,0.0
OR,41,O-TOLUIDINE,0.0
OR,41,PAHPOM,7.942413120764104e-05
OR,41,PENTACHLOROPHENOL,0.0
OR,41,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
OR,41,PROPYLENE OXIDE,0.0
OR,41,TETRACHLOROETHYLENE,0.0
OR,41,TRICHLOROETHYLENE,0.0
OR,41,VINYL CHLORIDE,0.0
PA,42,"1,1,2-TRICHLOROETHANE",0.0
PA,42,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
PA,42,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
PA,42,"1,2-Diphenylhydrazine",0.0
PA,42,"1,3-BUTADIENE",0.0010907999834488056
PA,42,"1,3-DICHLOROPROPENE",0.0
PA,42,"1,3-PROPANE SULTONE",0.0
PA,42,"1,4-DICHLOROBENZENE",0.0
PA,42,"1,4-DIOXANE",0.0
PA,42,"2,4,6-TRICHLOROPHENOL",0.0
PA,42,"2,4-DINITROTOLUENE",0.0
PA,42,"2,4-TOLUENE DIAMINE",0.0
PA,42,"2,4-TOLUENE DIISOCYANATE",0.0
PA,42,2-ACETYLAMINOFLUORENE,0.0
PA,42,2-NITROPROPANE,0.0
PA,42,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
PA,42,"4,4'-METHYLENEDIANILINE",0.0
PA,42,ACETALDEHYDE,0.0017271060357614025
PA,42,ACETAMIDE,0.0
PA,42,ACRYLAMIDE,0.0
PA,42,ACRYLONITRILE,0.0
PA,42,ALLYL CHLORIDE,0.0
PA,42,ANILINE,0.0
PA,42,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005094069340162687
PA,42,BENZENE,0.007379305623051495
PA,42,BENZIDINE,0.0
PA,42,BENZYL CHLORIDE,0.0
PA,42,BERYLLIUM COMPOUNDS,0.0
PA,42,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PA,42,BROMOFORM,0.0
PA,42,CADMIUM COMPOUNDS,0.0
PA,42,CARBON TETRACHLORIDE,0.0
PA,42,CHLORDANE,0.0
PA,42,CHLOROBENZILATE,0.0
PA,42,CHLOROPRENE,0.0
PA,42,CHROMIUM VI (HEXAVALENT),4.039925568667165e-05
PA,42,COKE OVEN EMISSIONS,0.0
PA,42,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
PA,42,EPICHLOROHYDRIN,0.0
PA,42,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
PA,42,ETHYLBENZENE,0.0003713284808829403
PA,42,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
PA,42,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PA,42,ETHYLENE OXIDE,0.0
PA,42,ETHYLENE THIOUREA,0.0
PA,42,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
PA,42,FORMALDEHYDE,0.03203522092714587
PA,42,HEPTACHLOR,0.0
PA,42,HEXACHLOROBENZENE,0.0
PA,42,HEXACHLOROBUTADIENE,0.0
PA,42,HYDRAZINE,0.0
PA,42,METHYL TERT-BUTYL ETHER,0.0
PA,42,METHYLENE CHLORIDE,0.0
PA,42,NAPHTHALENE,0.0021488097377620596
PA,42,NICKEL COMPOUNDS,0.0001628843512513732
PA,42,NITROBENZENE,0.0
PA,42,O-TOLUIDINE,0.0
PA,42,PAHPOM,0.00018571378121337318
PA,42,PENTACHLOROPHENOL,0.0
PA,42,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PA,42,PROPYLENE OXIDE,0.0
PA,42,TETRACHLOROETHYLENE,0.0
PA,42,TOXAPHENE (CHLORINATED CAMPHENE),0.0
PA,42,TRICHLOROETHYLENE,0.0
PA,42,VINYL BROMIDE,0.0
PA,42,VINYL CHLORIDE,0.0
PR,72,"1,1,2-TRICHLOROETHANE",0.0
PR,72,"1,3-BUTADIENE",0.0007268486881348609
PR,72,"1,4-DICHLOROBENZENE",0.0
PR,72,"1,4-DIOXANE",0.0
PR,72,"2,4,6-TRICHLOROPHENOL",0.0
PR,72,"2,4-DINITROTOLUENE",0.0
PR,72,"2,4-TOLUENE DIISOCYANATE",0.0
PR,72,2-NITROPROPANE,0.0
PR,72,ACETALDEHYDE,0.0015618050445409364
PR,72,ACRYLONITRILE,0.0
PR,72,ALLYL CHLORIDE,0.0
PR,72,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00021038387266410127
PR,72,BENZENE,0.002677884739597948
PR,72,BENZYL CHLORIDE,0.0
PR,72,BERYLLIUM COMPOUNDS,0.0
PR,72,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
PR,72,CADMIUM COMPOUNDS,0.0
PR,72,CARBON TETRACHLORIDE,0.0
PR,72,CHLOROPRENE,0.0
PR,72,CHROMIUM VI (HEXAVALENT),7.440307139278482e-06
PR,72,EPICHLOROHYDRIN,0.0
PR,72,ETHYLBENZENE,0.00013221778943815193
PR,72,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
PR,72,ETHYLENE OXIDE,0.0
PR,72,FORMALDEHYDE,0.03511894220351331
PR,72,HEXACHLOROBENZENE,0.0
PR,72,HEXACHLOROBUTADIENE,0.0
PR,72,METHYL TERT-BUTYL ETHER,0.0
PR,72,METHYLENE CHLORIDE,0.0
PR,72,NAPHTHALENE,0.0013151179831329873
PR,72,NICKEL COMPOUNDS,4.33500635466329e-05
PR,72,NITROBENZENE,0.0
PR,72,O-TOLUIDINE,0.0
PR,72,PAHPOM,0.0006282527494186204
PR,72,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
PR,72,PROPYLENE OXIDE,0.0
PR,72,TETRACHLOROETHYLENE,0.0
PR,72,TRICHLOROETHYLENE,0.0
PR,72,VINYL CHLORIDE,0.0
RI,44,"1,1,2-TRICHLOROETHANE",0.0
RI,44,"1,3-BUTADIENE",0.0016162611221702
RI,44,"1,3-DICHLOROPROPENE",0.0
RI,44,"1,4-DICHLOROBENZENE",0.0
RI,44,"1,4-DIOXANE",0.0
RI,44,"2,4,6-TRICHLOROPHENOL",0.0
RI,44,"2,4-DINITROTOLUENE",0.0
RI,44,"2,4-TOLUENE DIISOCYANATE",0.0
RI,44,2-NITROPROPANE,0.0
RI,44,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
RI,44,"4,4'-METHYLENEDIANILINE",0.0
RI,44,ACETALDEHYDE,0.0028340467918024
RI,44,ACETAMIDE,0.0
RI,44,ACRYLAMIDE,0.0
RI,44,ACRYLONITRILE,0.0
RI,44,ALLYL CHLORIDE,0.0
RI,44,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0007702378077293999
RI,44,BENZENE,0.010665423315456602
RI,44,BENZYL CHLORIDE,0.0
RI,44,BERYLLIUM COMPOUNDS,0.0
RI,44,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
RI,44,BROMOFORM,0.0
RI,44,CADMIUM COMPOUNDS,0.0
RI,44,CARBON TETRACHLORIDE,0.0
RI,44,CHLOROPRENE,0.0
RI,44,CHROMIUM VI (HEXAVALENT),3.3127164382e-05
RI,44,EPICHLOROHYDRIN,0.0
RI,44,ETHYLBENZENE,0.0003542034730224
RI,44,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
RI,44,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
RI,44,ETHYLENE OXIDE,0.0
RI,44,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
RI,44,FORMALDEHYDE,0.056513603144644195
RI,44,HEXACHLOROBENZENE,0.0
RI,44,HEXACHLOROBUTADIENE,0.0
RI,44,HYDRAZINE,0.0
RI,44,METHYL TERT-BUTYL ETHER,0.0
RI,44,METHYLENE CHLORIDE,0.0
RI,44,NAPHTHALENE,0.0034179382112466
RI,44,NICKEL COMPOUNDS,0.00014683911027220002
RI,44,NITROBENZENE,0.0
RI,44,O-TOLUIDINE,0.0
RI,44,PAHPOM,0.00021672130322600001
RI,44,PENTACHLOROPHENOL,0.0
RI,44,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
RI,44,PROPYLENE OXIDE,0.0
RI,44,TETRACHLOROETHYLENE,0.0
RI,44,TRICHLOROETHYLENE,0.0
RI,44,VINYL CHLORIDE,0.0
SC,45,"1,1,2-TRICHLOROETHANE",0.0
SC,45,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
SC,45,"1,3-BUTADIENE",0.0011043552949101959
SC,45,"1,3-DICHLOROPROPENE",0.0
SC,45,"1,4-DICHLOROBENZENE",0.0
SC,45,"1,4-DIOXANE",0.0
SC,45,"2,4,6-TRICHLOROPHENOL",0.0
SC,45,"2,4-DINITROTOLUENE",0.0
SC,45,"2,4-TOLUENE DIISOCYANATE",0.0
SC,45,2-NITROPROPANE,0.0
SC,45,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
SC,45,"4,4'-METHYLENEDIANILINE",0.0
SC,45,ACETALDEHYDE,0.0010433161193711953
SC,45,ACETAMIDE,0.0
SC,45,ACRYLAMIDE,0.0
SC,45,ACRYLONITRILE,0.0
SC,45,ALLYL CHLORIDE,0.0
SC,45,ANILINE,0.0
SC,45,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0006419686075177392
SC,45,BENZENE,0.008898670615438585
SC,45,BENZIDINE,0.0
SC,45,BENZYL CHLORIDE,0.0
SC,45,BERYLLIUM COMPOUNDS,0.0
SC,45,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SC,45,BIS(CHLOROMETHYL) ETHER,0.0
SC,45,BROMOFORM,0.0
SC,45,CADMIUM COMPOUNDS,0.0
SC,45,CARBON TETRACHLORIDE,0.0
SC,45,CHLOROPRENE,0.0
SC,45,CHROMIUM VI (HEXAVALENT),3.465976784219566e-05
SC,45,EPICHLOROHYDRIN,0.0
SC,45,ETHYLBENZENE,0.0006925612810034998
SC,45,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SC,45,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SC,45,ETHYLENE OXIDE,0.0
SC,45,ETHYLENE THIOUREA,0.0
SC,45,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SC,45,FORMALDEHYDE,0.021699241871184778
SC,45,HEXACHLOROBENZENE,0.0
SC,45,HEXACHLOROBUTADIENE,0.0
SC,45,HYDRAZINE,0.0
SC,45,METHYL TERT-BUTYL ETHER,0.0
SC,45,METHYLENE CHLORIDE,0.0
SC,45,N-NITROSODIMETHYLAMINE,0.0
SC,45,NAPHTHALENE,0.0020170132935535003
SC,45,NICKEL COMPOUNDS,0.00016640199158150004
SC,45,NITROBENZENE,0.0
SC,45,O-TOLUIDINE,0.0
SC,45,PAHPOM,0.00024697024073271735
SC,45,PENTACHLOROPHENOL,0.0
SC,45,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SC,45,PROPYLENE OXIDE,0.0
SC,45,TETRACHLOROETHYLENE,0.0
SC,45,TRICHLOROETHYLENE,0.0
SC,45,VINYL CHLORIDE,0.0
SD,46,"1,1,2-TRICHLOROETHANE",0.0
SD,46,"1,3-BUTADIENE",6.653377148472724e-05
SD,46,"1,3-DICHLOROPROPENE",0.0
SD,46,"1,4-DICHLOROBENZENE",0.0
SD,46,"1,4-DIOXANE",0.0
SD,46,"2,4,6-TRICHLOROPHENOL",0.0
SD,46,"2,4-DINITROTOLUENE",0.0
SD,46,"2,4-TOLUENE DIISOCYANATE",0.0
SD,46,2-NITROPROPANE,0.0
SD,46,ACETALDEHYDE,0.0001053544442156705
SD,46,ACETAMIDE,0.0
SD,46,ACRYLONITRILE,0.0
SD,46,ALLYL CHLORIDE,0.0
SD,46,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00020098732646256823
SD,46,BENZENE,0.0012523351568402505
SD,46,BENZYL CHLORIDE,0.0
SD,46,BERYLLIUM COMPOUNDS,0.0
SD,46,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
SD,46,BROMOFORM,0.0
SD,46,CADMIUM COMPOUNDS,0.0
SD,46,CARBON TETRACHLORIDE,0.0
SD,46,CHLOROPRENE,0.0
SD,46,CHROMIUM VI (HEXAVALENT),8.911505882154548e-05
SD,46,EPICHLOROHYDRIN,0.0
SD,46,ETHYLBENZENE,1.8830777832000006e-05
SD,46,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
SD,46,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
SD,46,ETHYLENE OXIDE,0.0
SD,46,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
SD,46,FORMALDEHYDE,0.0020998359795324755
SD,46,HEXACHLOROBENZENE,0.0
SD,46,HEXACHLOROBUTADIENE,0.0
SD,46,METHYL TERT-BUTYL ETHER,0.0
SD,46,METHYLENE CHLORIDE,0.0
SD,46,NAPHTHALENE,0.000129171238999875
SD,46,NICKEL COMPOUNDS,7.336947641231821e-05
SD,46,NITROBENZENE,0.0
SD,46,O-TOLUIDINE,0.0
SD,46,PAHPOM,1.3777263060795452e-05
SD,46,PENTACHLOROPHENOL,0.0
SD,46,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
SD,46,PROPYLENE OXIDE,0.0
SD,46,TETRACHLOROETHYLENE,0.0
SD,46,TRICHLOROETHYLENE,0.0
SD,46,VINYL CHLORIDE,0.0
TN,47,"1,1,2-TRICHLOROETHANE",0.0
TN,47,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
