state,id,pollutant,val
NC,37,BENZIDINE,0.1336240293796547
NC,37,BENZYL CHLORIDE,0.0007348833121050783
NC,37,BERYLLIUM COMPOUNDS,0.0014573070929640986
NC,37,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00015705789780941172
NC,37,BIS(CHLOROMETHYL) ETHER,8.245680600999998e-07
NC,37,BROMOFORM,1.160143254382353e-06
NC,37,CADMIUM COMPOUNDS,0.008298481721978421
NC,37,CARBON TETRACHLORIDE,0.00043395292975527454
NC,37,CHLOROPRENE,0.0012096787908968823
NC,37,CHROMIUM VI (HEXAVALENT),0.17728968474739615
NC,37,EPICHLOROHYDRIN,2.6001864640676474e-05
NC,37,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),3.8194281899999995e-07
NC,37,ETHYLBENZENE,0.0033500839831297155
NC,37,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.006840218231453029
NC,37,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0030392311813796664
NC,37,ETHYLENE OXIDE,0.38953403048916896
NC,37,ETHYLENE THIOUREA,0.000299169949687
NC,37,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.343498248703962e-05
NC,37,FORMALDEHYDE,0.04558933020700075
NC,37,HEXACHLOROBENZENE,0.0010891000205461568
NC,37,HEXACHLOROBUTADIENE,4.343361012647059e-07
NC,37,HYDRAZINE,0.003816093315783845
NC,37,METHYL TERT-BUTYL ETHER,2.4984885286607842e-05
NC,37,METHYLENE CHLORIDE,0.0010259935554944215
NC,37,N-NITROSODIMETHYLAMINE,5.26464148763e-05
NC,37,NAPHTHALENE,0.006334441513530401
NC,37,NICKEL COMPOUNDS,0.025459688493773315
NC,37,NITROBENZENE,0.0015130840127744606
NC,37,O-TOLUIDINE,0.000173117447659049
NC,37,PAHPOM,0.0051701724947006466
NC,37,PENTACHLOROPHENOL,2.809449190196077e-08
NC,37,POLYCHLORINATED BIPHENYLS (AROCLORS),1.8164037966666667e-05
NC,37,PROPYLENE OXIDE,6.796932923083328e-05
NC,37,TETRACHLOROETHYLENE,0.0004881605572063921
NC,37,TRICHLOROETHYLENE,0.005267725373889893
NC,37,VINYL CHLORIDE,0.0015267646285827255
ND,38,"1,1,2-TRICHLOROETHANE",5.007189241891892e-08
ND,38,"1,3-BUTADIENE",4.421529053331081e-05
ND,38,"1,3-DICHLOROPROPENE",1.6607462071052634e-06
ND,38,"1,4-DICHLOROBENZENE",9.064892340243245e-06
ND,38,"1,4-DIOXANE",1.958937837837838e-11
ND,38,"2,4,6-TRICHLOROPHENOL",0.0
ND,38,"2,4-DINITROTOLUENE",1.6776473337837838e-07
ND,38,"2,4-TOLUENE DIISOCYANATE",0.0
ND,38,2-NITROPROPANE,3.5763513513513516e-13
ND,38,ACETALDEHYDE,0.0005158264206235943
ND,38,ACETAMIDE,0.0
ND,38,ACRYLONITRILE,0.001377909509876716
ND,38,ALLYL CHLORIDE,5.763498972972972e-09
ND,38,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.003923466450927866
ND,38,BENZENE,0.007774390022238435
ND,38,BENZYL CHLORIDE,0.00031543917713198653
ND,38,BERYLLIUM COMPOUNDS,4.681195975604054e-05
ND,38,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.025749097040541e-06
ND,38,BROMOFORM,7.503723806153846e-07
ND,38,CADMIUM COMPOUNDS,0.0002754648731146487
ND,38,CARBON TETRACHLORIDE,6.00667395918919e-07
ND,38,CHLOROPRENE,1.5557017297297299e-09
ND,38,CHROMIUM VI (HEXAVALENT),0.005291954526089151
ND,38,EPICHLOROHYDRIN,1.186445945945946e-12
ND,38,ETHYLBENZENE,0.00011830988251024326
ND,38,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0004882870639631153
ND,38,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.847073061087837e-05
ND,38,ETHYLENE OXIDE,3.7303260102608104e-05
ND,38,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.042511558225e-06
ND,38,FORMALDEHYDE,0.002173213347945378
ND,38,HEXACHLOROBENZENE,0.0
ND,38,HEXACHLOROBUTADIENE,3.5120810810810812e-12
ND,38,METHYL TERT-BUTYL ETHER,8.389492324324324e-08
ND,38,METHYLENE CHLORIDE,0.00010980736047462159
ND,38,NAPHTHALENE,0.0005744358677212298
ND,38,NICKEL COMPOUNDS,0.002544077201812487
ND,38,NITROBENZENE,5.7366932432432425e-11
ND,38,O-TOLUIDINE,1.952637837837838e-11
ND,38,PAHPOM,0.001147739995803392
ND,38,PENTACHLOROPHENOL,1.651e-12
ND,38,POLYCHLORINATED BIPHENYLS (AROCLORS),1.6618412222222223e-09
ND,38,PROPYLENE OXIDE,1.286865581081081e-09
ND,38,TETRACHLOROETHYLENE,4.689910848666217e-05
ND,38,TRICHLOROETHYLENE,3.805125187135135e-05
ND,38,VINYL CHLORIDE,4.331894199194594e-05
NE,31,"1,1,2-TRICHLOROETHANE",1.2503040267940592e-05
NE,31,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.00024671690645028567
NE,31,"1,3-BUTADIENE",0.0003950397457703014
NE,31,"1,3-DICHLOROPROPENE",4.0484582574607594e-05
NE,31,"1,4-DICHLOROBENZENE",4.286964709521431e-05
NE,31,"1,4-DIOXANE",2.61409957468254e-07
NE,31,"2,4,6-TRICHLOROPHENOL",0.0
NE,31,"2,4-DINITROTOLUENE",2.474679983571428e-07
NE,31,"2,4-TOLUENE DIAMINE",6.395e-13
NE,31,"2,4-TOLUENE DIISOCYANATE",2.6214285714285713e-14
NE,31,2-NITROPROPANE,1.1188405797101448e-14
NE,31,ACETALDEHYDE,0.0027968726231753743
NE,31,ACETAMIDE,0.0
NE,31,ACRYLONITRILE,0.006522992985691064
NE,31,ALLYL CHLORIDE,0.0
NE,31,ANILINE,2.011342857142857e-11
NE,31,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.024595243226616912
NE,31,BENZENE,0.0078207206601428
NE,31,BENZYL CHLORIDE,0.000590111852986653
NE,31,BERYLLIUM COMPOUNDS,0.00035210905159399207
NE,31,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.1093907709468247e-05
NE,31,BROMOFORM,8.899933925949364e-07
NE,31,CADMIUM COMPOUNDS,0.003863611079823649
NE,31,CARBON TETRACHLORIDE,7.602409165770638e-05
NE,31,CHLORDANE,0.00015497188249028574
NE,31,CHLOROPRENE,0.0
NE,31,CHROMIUM VI (HEXAVALENT),0.0599524172187307
NE,31,EPICHLOROHYDRIN,2.365079365079365e-15
NE,31,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0006199502521445714
NE,31,ETHYLBENZENE,0.0006705750402952462
NE,31,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003126111091941738
NE,31,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0003478154234413569
NE,31,ETHYLENE OXIDE,0.01062551576397352
NE,31,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.4136886470645844e-05
NE,31,FORMALDEHYDE,0.012173220081663988
NE,31,HEPTACHLOR,0.00013054399815457142
NE,31,HEXACHLOROBENZENE,7.606240666904762e-07
NE,31,HEXACHLOROBUTADIENE,0.0
NE,31,HYDRAZINE,0.0044771583533272504
NE,31,METHYL TERT-BUTYL ETHER,2.045902064299064e-07
NE,31,METHYLENE CHLORIDE,0.0005546450347483489
NE,31,NAPHTHALENE,0.0004616729119910557
NE,31,NICKEL COMPOUNDS,0.012273870924497483
NE,31,NITROBENZENE,0.0
NE,31,O-TOLUIDINE,0.0
NE,31,PAHPOM,0.000856629022442032
NE,31,PENTACHLOROPHENOL,7.946931564857145e-06
NE,31,POLYCHLORINATED BIPHENYLS (AROCLORS),9.743740380952383e-07
NE,31,PROPYLENE OXIDE,1.191297392531646e-07
NE,31,TETRACHLOROETHYLENE,0.00022241677958423023
NE,31,TOXAPHENE (CHLORINATED CAMPHENE),0.00023072117468557146
NE,31,TRICHLOROETHYLENE,0.006265071349474352
NE,31,VINYL CHLORIDE,0.00042713429055999975
NH,33,"1,1,2-TRICHLOROETHANE",2.6146000000000006e-11
NH,33,"1,3-BUTADIENE",8.070608142299999e-06
NH,33,"1,3-DICHLOROPROPENE",6.224546471766666e-05
NH,33,"1,4-DICHLOROBENZENE",0.000470139467931
NH,33,"1,4-DIOXANE",9.58598425e-08
NH,33,"2,4,6-TRICHLOROPHENOL",2.2060717e-09
NH,33,"2,4-DINITROTOLUENE",8.62846978e-08
NH,33,"2,4-TOLUENE DIISOCYANATE",9.595708041999998e-07
NH,33,2-NITROPROPANE,0.0
NH,33,4-DIMETHYLAMINOAZOBENZENE,9.777730429666666e-06
NH,33,ACETALDEHYDE,0.0001464119272834
NH,33,ACETAMIDE,0.0
NH,33,ACRYLAMIDE,0.00018827961036437503
NH,33,ACRYLONITRILE,0.0022813473477532
NH,33,ALLYL CHLORIDE,0.0
NH,33,ANILINE,4.689213623999999e-06
NH,33,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.008083673579481402
NH,33,BENZENE,0.0059799559695786
NH,33,BENZIDINE,0.0013124393919226667
NH,33,BENZYL CHLORIDE,0.0001563164545947
NH,33,BERYLLIUM COMPOUNDS,0.0002071150362552
NH,33,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.947727805650001e-05
NH,33,BROMOFORM,3.14793398e-07
NH,33,CADMIUM COMPOUNDS,0.0007357422336679999
NH,33,CARBON TETRACHLORIDE,0.00015053088139279998
NH,33,CHLOROPRENE,0.0
NH,33,CHROMIUM VI (HEXAVALENT),0.024476341272784495
NH,33,EPICHLOROHYDRIN,0.0
NH,33,ETHYLBENZENE,0.000499590849823
NH,33,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0016988849412153
NH,33,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00025088419773339996
NH,33,ETHYLENE OXIDE,0.0077219316746736
NH,33,ETHYLENE THIOUREA,5.389917e-09
NH,33,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.5383393016e-06
NH,33,FORMALDEHYDE,0.0040526761116586995
NH,33,HEXACHLOROBENZENE,0.0
NH,33,HEXACHLOROBUTADIENE,0.0
NH,33,HYDRAZINE,0.0003828725392925
NH,33,METHYL TERT-BUTYL ETHER,5.270752567999999e-07
NH,33,METHYLENE CHLORIDE,0.0003451236056196
NH,33,NAPHTHALENE,0.0005344670599151001
NH,33,NICKEL COMPOUNDS,0.0080361931914919
NH,33,NITROBENZENE,1.4759478969999999e-07
NH,33,O-TOLUIDINE,2.9932300391999995e-06
NH,33,PAHPOM,0.0004910718847202999
NH,33,PENTACHLOROPHENOL,2.3254009300000002e-08
NH,33,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NH,33,PROPYLENE OXIDE,3.57653435833e-05
NH,33,TETRACHLOROETHYLENE,7.020285602060002e-05
NH,33,TRICHLOROETHYLENE,0.00027154353773089997
NH,33,VINYL CHLORIDE,0.0005811800517715001
NJ,34,"1,1,2-TRICHLOROETHANE",1.6878440269761908e-05
NJ,34,"1,2-DIBROMO-3-CHLOROPROPANE",0.00010740918939041664
NJ,34,"1,3-BUTADIENE",0.001608261690067
NJ,34,"1,3-DICHLOROPROPENE",0.00042251980908780955
NJ,34,"1,3-PROPANE SULTONE",1.4919761390666665e-05
NJ,34,"1,4-DICHLOROBENZENE",0.0033350907607709993
NJ,34,"1,4-DIOXANE",0.00044804266936647626
NJ,34,"2,4,6-TRICHLOROPHENOL",0.0
NJ,34,"2,4-DINITROTOLUENE",1.775228630952381e-07
NJ,34,"2,4-TOLUENE DIISOCYANATE",1.4161848361761905e-05
NJ,34,2-NITROPROPANE,0.0
NJ,34,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.030326552277487
NJ,34,"4,4'-METHYLENEDIANILINE",2.063446876e-06
NJ,34,ACETALDEHYDE,0.0018387882682607143
NJ,34,ACETAMIDE,0.0
NJ,34,ACRYLAMIDE,0.0005376404101798334
NJ,34,ACRYLONITRILE,0.01612940760076162
NJ,34,ALLYL CHLORIDE,1.8413003904761906e-07
NJ,34,ANILINE,0.00023319474745883334
NJ,34,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.029129848602921327
NJ,34,BENZENE,0.05457267610201394
NJ,34,BENZYL CHLORIDE,0.0020303148409667147
NJ,34,BERYLLIUM COMPOUNDS,0.0008285265060570951
NJ,34,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.0202088907952382e-05
NJ,34,BROMOFORM,4.556213171904762e-07
NJ,34,CADMIUM COMPOUNDS,0.023534796932392233
NJ,34,CARBON TETRACHLORIDE,7.769151229004761e-05
NJ,34,CHLORDANE,8.781355666666665e-09
NJ,34,CHLOROPRENE,0.0
NJ,34,CHROMIUM VI (HEXAVALENT),0.06730078823868986
NJ,34,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.7722516249416667e-05
NJ,34,EPICHLOROHYDRIN,4.116642177971428e-05
NJ,34,ETHYLBENZENE,0.005570432258056095
NJ,34,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005904624316508715
NJ,34,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006064800310450952
NJ,34,ETHYLENE OXIDE,1.5631824262593719
NJ,34,ETHYLENE THIOUREA,6.0951282e-08
NJ,34,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.535940137575e-05
NJ,34,FORMALDEHYDE,0.10148488063569487
NJ,34,HEPTACHLOR,7.196784568875e-06
NJ,34,HEXACHLOROBENZENE,1.58642998772381e-05
NJ,34,HEXACHLOROBUTADIENE,7.522484365380953e-06
NJ,34,HYDRAZINE,0.020375404527303353
NJ,34,METHYL TERT-BUTYL ETHER,7.543793962623811e-05
NJ,34,METHYLENE CHLORIDE,0.001019337225693905
NJ,34,NAPHTHALENE,0.023166754869809854
NJ,34,NICKEL COMPOUNDS,0.045847804193321476
NJ,34,NITROBENZENE,0.00443992447247662
NJ,34,O-TOLUIDINE,0.0
NJ,34,PAHPOM,0.006513529219959573
NJ,34,PENTACHLOROPHENOL,2.888625e-10
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),2.806644574519048e-05
NJ,34,PROPYLENE OXIDE,0.000568513990227143
NJ,34,TETRACHLOROETHYLENE,0.00031576107050180954
NJ,34,TRICHLOROETHYLENE,0.006000667729950287
NJ,34,VINYL CHLORIDE,0.01284525317119143
NM,35,"1,1,2-TRICHLOROETHANE",1.0822419290487181e-05
NM,35,"1,3-BUTADIENE",0.0005172103683434615
NM,35,"1,3-DICHLOROPROPENE",6.746531521827586e-06
NM,35,"1,4-DICHLOROBENZENE",4.519769157951282e-05
NM,35,"1,4-DIOXANE",1.1111306695897435e-06
NM,35,"2,4,6-TRICHLOROPHENOL",0.0
NM,35,"2,4-DINITROTOLUENE",6.692814635897435e-08
NM,35,"2,4-TOLUENE DIISOCYANATE",6.67626971325641e-06
NM,35,2-NITROPROPANE,4.2740735897435896e-10
NM,35,ACETALDEHYDE,0.0006394839357657691
NM,35,ACETAMIDE,0.0
NM,35,ACRYLAMIDE,1.646481063875e-05
NM,35,ACRYLONITRILE,0.0002587474706638718
NM,35,ALLYL CHLORIDE,8.070794487179487e-09
NM,35,ANILINE,5.2727983325e-07
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0014408385398052565
NM,35,BENZENE,0.006463150006934999
NM,35,BENZYL CHLORIDE,0.00012498222680233333
NM,35,BERYLLIUM COMPOUNDS,3.7207321423743596e-05
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.912565719487181e-07
NM,35,BROMOFORM,1.5560772941025643e-07
NM,35,CADMIUM COMPOUNDS,0.0003705383289860512
NM,35,CARBON TETRACHLORIDE,2.424722722769231e-06
NM,35,CHLOROPRENE,0.0
NM,35,CHROMIUM VI (HEXAVALENT),0.003494138170125639
NM,35,EPICHLOROHYDRIN,1.2337571794871797e-10
NM,35,ETHYLBENZENE,0.0003917029086214615
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00042655337177815387
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.550638374382051e-05
NM,35,ETHYLENE OXIDE,0.18396089160528004
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.489085674920689e-05
NM,35,FORMALDEHYDE,0.021257790700453867
NM,35,HEXACHLOROBENZENE,0.0
NM,35,HEXACHLOROBUTADIENE,0.0
NM,35,HYDRAZINE,0.001457592185675375
NM,35,METHYL TERT-BUTYL ETHER,1.288522347174359e-05
NM,35,METHYLENE CHLORIDE,9.455598448284616e-05
NM,35,NAPHTHALENE,0.0013556909220763848
NM,35,NICKEL COMPOUNDS,0.0011623272191920257
NM,35,NITROBENZENE,0.0
NM,35,O-TOLUIDINE,0.0
NM,35,PAHPOM,0.00015393655418012822
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00032861407814499993
NM,35,PROPYLENE OXIDE,4.08383241348718e-06
NM,35,TETRACHLOROETHYLENE,3.6423668273846146e-05
NM,35,TRICHLOROETHYLENE,5.795042287310256e-05
NM,35,VINYL CHLORIDE,5.6778080721487184e-05
NV,32,"1,1,2-TRICHLOROETHANE",7.209556090909092e-09
NV,32,"1,3-BUTADIENE",4.90702212159091e-06
NV,32,"1,3-DICHLOROPROPENE",7.477400552978946e-05
NV,32,"1,4-DICHLOROBENZENE",0.0008125312143172727
NV,32,"1,4-DIOXANE",0.0
NV,32,"2,4,6-TRICHLOROPHENOL",0.0
NV,32,"2,4-DINITROTOLUENE",2.7450380454545457e-08
NV,32,"2,4-TOLUENE DIISOCYANATE",0.0
NV,32,2-NITROPROPANE,0.0
NV,32,ACETALDEHYDE,1.2811610786181816e-05
NV,32,ACETAMIDE,0.0
NV,32,ACRYLONITRILE,0.00021426713867140907
NV,32,ALLYL CHLORIDE,0.0
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.020635099239289186
NV,32,BENZENE,0.0002131209201280455
NV,32,BENZYL CHLORIDE,5.084368935899999e-05
NV,32,BERYLLIUM COMPOUNDS,4.645253638454546e-06
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.921853567272727e-07
NV,32,BROMOFORM,1.0017019914285713e-07
NV,32,CADMIUM COMPOUNDS,0.0014646837704819094
NV,32,CARBON TETRACHLORIDE,2.425280202818182e-06
NV,32,CHLOROPRENE,0.0
NV,32,CHROMIUM VI (HEXAVALENT),0.009311362120616454
NV,32,EPICHLOROHYDRIN,0.0
NV,32,ETHYLBENZENE,3.80826259686818e-05
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0005117811029562
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.19076109595e-05
NV,32,ETHYLENE OXIDE,0.010254261527889498
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.0450449569999996e-06
NV,32,FORMALDEHYDE,0.001243187343545591
NV,32,HEXACHLOROBENZENE,0.0
NV,32,HEXACHLOROBUTADIENE,0.0
NV,32,METHYL TERT-BUTYL ETHER,2.0682842090909095e-08
NV,32,METHYLENE CHLORIDE,2.2539540073954548e-05
NV,32,NAPHTHALENE,0.00013272105177322729
NV,32,NICKEL COMPOUNDS,0.004554232226364955
NV,32,NITROBENZENE,0.0
NV,32,O-TOLUIDINE,0.0
NV,32,PAHPOM,3.0645572003999995e-05
NV,32,PENTACHLOROPHENOL,1.74897286e-07
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
NV,32,PROPYLENE OXIDE,6.058834273200001e-05
NV,32,TETRACHLOROETHYLENE,1.1909859950954544e-05
NV,32,TRICHLOROETHYLENE,9.481235414704547e-05
NV,32,VINYL CHLORIDE,4.455162347509092e-05
NY,36,"1,4-DIOXANE",2.4642614328387093e-06
NY,36,METHYL TERT-BUTYL ETHER,1.263349125653226e-05
NY,36,METHYLENE CHLORIDE,0.0005215377323625968
NY,36,NAPHTHALENE,0.005353728792514306
NY,36,NICKEL COMPOUNDS,0.02664260970628236
NY,36,NITROBENZENE,5.083564576225807e-05
NY,36,O-TOLUIDINE,0.0018094900870698385
NY,36,PAHPOM,0.010722102838198112
NY,36,PENTACHLOROPHENOL,5.1510021315789475e-09
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),6.970545499090911e-06
NY,36,PROPYLENE OXIDE,0.00012921150256303227
NY,36,TETRACHLOROETHYLENE,0.00033416909795374217
NY,36,TRICHLOROETHYLENE,0.003101802418256935
NY,36,VINYL CHLORIDE,0.0013207299590267739
OH,39,"1,1,2-TRICHLOROETHANE",0.00015086239853461366
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",6.802522976799998e-05
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",7.822415531666666e-06
OH,39,"1,2-Diphenylhydrazine",4.69100385e-08
OH,39,"1,3-BUTADIENE",0.002334050987892329
OH,39,"1,3-DICHLOROPROPENE",6.694640773894251e-05
OH,39,"1,3-PROPANE SULTONE",0.014869922034167836
OH,39,"1,4-DICHLOROBENZENE",0.0005595786551617385
OH,39,"1,4-DIOXANE",3.193955889082953e-05
OH,39,"2,4,6-TRICHLOROPHENOL",1.3984116931818183e-09
OH,39,"2,4-DINITROTOLUENE",0.0014056060370212385
OH,39,"2,4-TOLUENE DIAMINE",0.004785482115098144
OH,39,"2,4-TOLUENE DIISOCYANATE",2.1628297091625e-05
OH,39,2-ACETYLAMINOFLUORENE,0.01622079353165067
OH,39,2-NITROPROPANE,1.3230689212500001e-07
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",2.455776708333333e-07
OH,39,"4,4'-METHYLENEDIANILINE",3.5440827631999995e-05
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0001280922862383333
OH,39,ACETALDEHYDE,0.002238302180750034
OH,39,ACETAMIDE,3.851275506620454e-05
OH,39,ACRYLAMIDE,0.0001857385066836111
OH,39,ACRYLONITRILE,0.023609952107097907
OH,39,ALLYL CHLORIDE,1.2258039860681818e-05
OH,39,ANILINE,0.00012759073252879244
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06300610606010724
OH,39,BENZENE,0.024283303398046498
OH,39,BENZIDINE,0.01074102462716233
OH,39,BENZYL CHLORIDE,0.0006523441837185568
OH,39,BERYLLIUM COMPOUNDS,0.002524213567824068
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.193609431151134e-05
OH,39,BROMOFORM,1.0105139449431816e-06
OH,39,CADMIUM COMPOUNDS,0.022768963976820333
OH,39,CARBON TETRACHLORIDE,0.0007457511274256816
OH,39,CHLORDANE,3.11342544e-05
OH,39,CHLOROBENZILATE,6.694436166666667e-08
OH,39,CHLOROPRENE,0.0
OH,39,CHROMIUM VI (HEXAVALENT),0.2473716755720232
OH,39,COKE OVEN EMISSIONS,0.45796914636531844
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),6.358933836499999e-06
OH,39,EPICHLOROHYDRIN,1.4827563349261361e-05
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.00236158697761
OH,39,ETHYLBENZENE,0.002951162682698637
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.003914220765485057
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0008992572906157386
OH,39,ETHYLENE OXIDE,0.08526932731997118
OH,39,ETHYLENE THIOUREA,7.112631328470589e-06
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.525444981256817e-05
OH,39,FORMALDEHYDE,0.03023509017688171
OH,39,HEPTACHLOR,0.00011364189491153332
OH,39,HEXACHLOROBENZENE,1.4211371993670456e-05
OH,39,HEXACHLOROBUTADIENE,2.5411975527045454e-06
OH,39,HYDRAZINE,0.00373794058807405
OH,39,METHYL TERT-BUTYL ETHER,9.83393872109091e-06
OH,39,METHYLENE CHLORIDE,0.0005388535698862839
OH,39,N-NITROSODIMETHYLAMINE,8.885863900133333e-05
OH,39,N-NITROSOMORPHOLINE,7.674155186666668e-06
OH,39,NAPHTHALENE,0.03680899333039836
OH,39,NICKEL COMPOUNDS,0.10474100221402848
OH,39,NITROBENZENE,0.000352199612182341
OH,39,O-TOLUIDINE,9.468970395465907e-06
OH,39,PAHPOM,0.035544640504820084
OH,39,PENTACHLOROPHENOL,3.310510550746271e-08
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),9.703541142405064e-07
OH,39,PROPYLENE OXIDE,0.00023637670648955666
OH,39,TETRACHLOROETHYLENE,0.0006703047648073523
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),2.0083036279533333e-05
OH,39,TRICHLOROETHYLENE,0.008132560420924204
OH,39,VINYL CHLORIDE,0.00130564631393183
OK,40,"1,1,2-TRICHLOROETHANE",0.00031505165002002533
OK,40,"1,3-BUTADIENE",0.007668546188712772
OK,40,"1,3-DICHLOROPROPENE",1.4624065582316453e-05
OK,40,"1,4-DICHLOROBENZENE",0.00015525611371616457
OK,40,"1,4-DIOXANE",1.1885423965822784e-07
OK,40,"2,4,6-TRICHLOROPHENOL",3.430711873417722e-09
OK,40,"2,4-DINITROTOLUENE",1.0146988032658226e-05
OK,40,"2,4-TOLUENE DIISOCYANATE",3.5207341772151896e-11
OK,40,2-NITROPROPANE,1.016108464177215e-07
OK,40,"4,4'-METHYLENEDIANILINE",0.0036827968912915995
OK,40,ACETALDEHYDE,0.009514971433929825
OK,40,ACETAMIDE,0.0
OK,40,ACRYLAMIDE,0.012416914743061093
OK,40,ACRYLONITRILE,0.0038394673928036456
OK,40,ALLYL CHLORIDE,1.0675146708860757e-07
OK,40,ANILINE,0.00029462733405870593
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.010909473793212169
OK,40,BENZENE,0.11118650873182398
OK,40,BENZIDINE,1.7133784919999999e-06
OK,40,BENZYL CHLORIDE,0.00018907607725213925
OK,40,BERYLLIUM COMPOUNDS,0.000435910963254038
OK,40,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.3494000724873404e-05
OK,40,BROMOFORM,6.59163297475e-07
OK,40,CADMIUM COMPOUNDS,0.003100737163102177
OK,40,CARBON TETRACHLORIDE,8.203333767474687e-05
OK,40,CHLOROPRENE,0.0
OK,40,CHROMIUM VI (HEXAVALENT),0.12234304252780799
OK,40,EPICHLOROHYDRIN,4.2909877343037966e-07
OK,40,ETHYLBENZENE,0.0030269612948990118
OK,40,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0003125322751118608
OK,40,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0012210915023471896
OK,40,ETHYLENE OXIDE,0.015027523886527835
OK,40,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.246596714007595e-05
OK,40,FORMALDEHYDE,0.16933502217864926
OK,40,HEXACHLOROBENZENE,7.537192752278481e-07
OK,40,HEXACHLOROBUTADIENE,0.0
OK,40,HYDRAZINE,0.007722784789464001
OK,40,METHYL TERT-BUTYL ETHER,2.6168387851518985e-06
OK,40,METHYLENE CHLORIDE,0.0007073349436119621
OK,40,NAPHTHALENE,0.010302780496941711
OK,40,NICKEL COMPOUNDS,0.015670315894400513
OK,40,NITROBENZENE,0.0
OK,40,O-TOLUIDINE,0.00011624862435518988
OK,40,PAHPOM,0.0026614473196109752
OK,40,PENTACHLOROPHENOL,2.222556e-09
