state,id,pollutant,val
NC,37,"1,1,2-TRICHLOROETHANE",0.00014092257178582353
NC,37,"1,2-DIBROMO-3-CHLOROPROPANE",0.0049983304036246255
NC,37,"1,3-BUTADIENE",0.42501618844808214
NC,37,"1,3-DICHLOROPROPENE",0.00022202803945073243
NC,37,"1,4-DICHLOROBENZENE",0.005674815405504893
NC,37,"1,4-DIOXANE",0.0002454002044105392
NC,37,"2,4,6-TRICHLOROPHENOL",1.5712355500098039e-06
NC,37,"2,4-DINITROTOLUENE",6.813704367544115e-05
NC,37,"2,4-TOLUENE DIISOCYANATE",0.00011032008656904904
NC,37,2-NITROPROPANE,5.403242835294118e-08
NC,37,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.027350946414385777
NC,37,"4,4'-METHYLENEDIANILINE",0.0003922826905709047
NC,37,ACETALDEHYDE,2.8636826719836437
NC,37,ACETAMIDE,0.004631236853223803
NC,37,ACRYLAMIDE,0.025864333683130764
NC,37,ACRYLONITRILE,0.020587680057178818
NC,37,ALLYL CHLORIDE,9.734194953477458e-05
NC,37,ANILINE,0.00023982416532931185
NC,37,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.10593382874699744
NC,37,BENZENE,2.1703023856797543
NC,37,BENZIDINE,0.1336240293796547
NC,37,BENZYL CHLORIDE,0.0007380830486062254
NC,37,BERYLLIUM COMPOUNDS,0.004305779962207727
NC,37,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002774037849351077
NC,37,BIS(CHLOROMETHYL) ETHER,8.245680600999998e-07
NC,37,BROMOFORM,1.1620993516274508e-06
NC,37,CADMIUM COMPOUNDS,0.012451817890436735
NC,37,CARBON TETRACHLORIDE,3.174704576046521
NC,37,CHLOROPRENE,0.0012532216938965
NC,37,CHROMIUM VI (HEXAVALENT),0.18952232286191856
NC,37,EPICHLOROHYDRIN,2.6024021487950982e-05
NC,37,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),3.8194281899999995e-07
NC,37,ETHYLBENZENE,0.16034781504057732
NC,37,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.007127977019097301
NC,37,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0060710101404601365
NC,37,ETHYLENE OXIDE,0.5624849360354176
NC,37,ETHYLENE THIOUREA,0.000299169949687
NC,37,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",8.343498248703962e-05
NC,37,FORMALDEHYDE,19.22559444370869
NC,37,HEXACHLOROBENZENE,0.0011077824245225192
NC,37,HEXACHLOROBUTADIENE,4.998643525980392e-07
NC,37,HYDRAZINE,0.003816093315783845
NC,37,METHYL TERT-BUTYL ETHER,2.505295690944118e-05
NC,37,METHYLENE CHLORIDE,0.002757756047667067
NC,37,N-NITROSODIMETHYLAMINE,5.26464148763e-05
NC,37,NAPHTHALENE,0.4986815883813294
NC,37,NICKEL COMPOUNDS,0.04962708057913971
NC,37,NITROBENZENE,0.0015141559076050583
NC,37,O-TOLUIDINE,0.00017348207826774504
NC,37,PAHPOM,0.08427215524922851
NC,37,PENTACHLOROPHENOL,4.017541814803922e-07
NC,37,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00041348523646673514
NC,37,PROPYLENE OXIDE,7.883709563443135e-05
NC,37,TETRACHLOROETHYLENE,0.003836857247887323
NC,37,TRICHLOROETHYLENE,0.04195502052969243
NC,37,VINYL CHLORIDE,0.0015470030156104122
ND,38,"1,1,2-TRICHLOROETHANE",8.520307396445949e-06
ND,38,"1,3-BUTADIENE",0.10948950436250304
ND,38,"1,3-DICHLOROPROPENE",4.765222101621053e-05
ND,38,"1,4-DICHLOROBENZENE",0.0007429075943368246
ND,38,"1,4-DIOXANE",3.0517154400945954e-06
ND,38,"2,4,6-TRICHLOROPHENOL",4.296913469189188e-07
ND,38,"2,4-DINITROTOLUENE",1.4743948192162161e-06
ND,38,"2,4-TOLUENE DIISOCYANATE",4.606091303608107e-06
ND,38,2-NITROPROPANE,6.794138243243241e-10
ND,38,ACETALDEHYDE,1.0427984327219426
ND,38,ACETAMIDE,4.369843400283784e-06
ND,38,ACRYLONITRILE,0.002951353282280338
ND,38,ALLYL CHLORIDE,5.41733169054054e-08
ND,38,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02099445289846049
ND,38,BENZENE,2.361941628430143
ND,38,BENZYL CHLORIDE,0.0003158459042138648
ND,38,BERYLLIUM COMPOUNDS,0.0008835392314030131
ND,38,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.4212647571797296e-05
ND,38,BROMOFORM,7.509431798974359e-07
ND,38,CADMIUM COMPOUNDS,0.002360341274681797
ND,38,CARBON TETRACHLORIDE,3.188984511725667
ND,38,CHLOROPRENE,3.2476902834864848e-06
ND,38,CHROMIUM VI (HEXAVALENT),0.016370644116752348
ND,38,EPICHLOROHYDRIN,2.255608554054054e-09
ND,38,ETHYLBENZENE,0.03755138604060706
ND,38,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0015565762998394233
ND,38,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00036853288297781074
ND,38,ETHYLENE OXIDE,0.03222865138150276
ND,38,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0198169817049999e-05
ND,38,FORMALDEHYDE,7.615924347912038
ND,38,HEXACHLOROBENZENE,9.475539312027025e-06
ND,38,HEXACHLOROBUTADIENE,6.669490770270269e-09
ND,38,METHYL TERT-BUTYL ETHER,9.084034925675679e-08
ND,38,METHYLENE CHLORIDE,0.002767259891371445
ND,38,NAPHTHALENE,0.2893747936682025
ND,38,NICKEL COMPOUNDS,0.010120488494556393
ND,38,NITROBENZENE,1.0915653524324322e-07
ND,38,O-TOLUIDINE,3.7102540216216215e-08
ND,38,PAHPOM,0.031640056868460296
ND,38,PENTACHLOROPHENOL,1.5049485444444445e-08
ND,38,POLYCHLORINATED BIPHENYLS (AROCLORS),1.5938679511e-05
ND,38,PROPYLENE OXIDE,1.1268061473378384e-06
ND,38,TETRACHLOROETHYLENE,0.0029960444154052833
ND,38,TRICHLOROETHYLENE,0.004550833475569675
ND,38,VINYL CHLORIDE,8.752523367037842e-05
NE,31,"1,1,2-TRICHLOROETHANE",1.3281305042346531e-05
NE,31,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.00024671690645028567
NE,31,"1,3-BUTADIENE",0.1239889793767381
NE,31,"1,3-DICHLOROPROPENE",5.9507295181810165e-05
NE,31,"1,4-DICHLOROBENZENE",0.002059711234175238
NE,31,"1,4-DIOXANE",4.902660197126983e-06
NE,31,"2,4,6-TRICHLOROPHENOL",5.503982774126988e-07
NE,31,"2,4-DINITROTOLUENE",4.5664791032653045e-07
NE,31,"2,4-TOLUENE DIAMINE",6.395e-13
NE,31,"2,4-TOLUENE DIISOCYANATE",1.142595806775397e-05
NE,31,2-NITROPROPANE,1.5332514492753617e-10
NE,31,ACETALDEHYDE,1.4148304627350767
NE,31,ACETAMIDE,0.00016735363802791267
NE,31,ACRYLONITRILE,0.007233659312885805
NE,31,ALLYL CHLORIDE,1.1957880476190476e-08
NE,31,ANILINE,2.011342857142857e-11
NE,31,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.05369049419219101
NE,31,BENZENE,1.178188364430194
NE,31,BENZYL CHLORIDE,0.0005902660570590814
NE,31,BERYLLIUM COMPOUNDS,0.0026196822666159757
NE,31,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.339923610230954e-05
NE,31,BROMOFORM,8.901920825569616e-07
NE,31,CADMIUM COMPOUNDS,0.007144943517519486
NE,31,CARBON TETRACHLORIDE,3.0529112624819867
NE,31,CHLORDANE,0.00015497188249028574
NE,31,CHLOROPRENE,5.040934763015874e-07
NE,31,CHROMIUM VI (HEXAVALENT),0.0738566940073997
NE,31,EPICHLOROHYDRIN,5.572621428571428e-10
NE,31,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0006199502521445714
NE,31,ETHYLBENZENE,0.03991556755539988
NE,31,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005400644090682332
NE,31,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011735482232623645
NE,31,ETHYLENE OXIDE,0.08796780881143448
NE,31,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.419712038695834e-05
NE,31,FORMALDEHYDE,10.504345273939323
NE,31,HEPTACHLOR,0.00013054399815457142
NE,31,HEXACHLOROBENZENE,1.3487861644119049e-05
NE,31,HEXACHLOROBUTADIENE,1.6487282380952381e-09
NE,31,HYDRAZINE,0.0044771583533272504
NE,31,METHYL TERT-BUTYL ETHER,2.0562295849532702e-07
NE,31,METHYLENE CHLORIDE,0.002646258511073476
NE,31,NAPHTHALENE,0.2669839156609067
NE,31,NICKEL COMPOUNDS,0.020395491814424856
NE,31,NITROBENZENE,2.6951522349206345e-08
NE,31,O-TOLUIDINE,9.167611333333329e-09
NE,31,PAHPOM,0.040354941403290226
NE,31,PENTACHLOROPHENOL,7.946931564857145e-06
NE,31,POLYCHLORINATED BIPHENYLS (AROCLORS),9.773198408095237e-07
NE,31,PROPYLENE OXIDE,3.411177687088607e-07
NE,31,TETRACHLOROETHYLENE,0.003014043746320856
NE,31,TOXAPHENE (CHLORINATED CAMPHENE),0.00023072117468557146
NE,31,TRICHLOROETHYLENE,0.014122281989735542
NE,31,VINYL CHLORIDE,0.00047510362203890985
NH,33,"1,1,2-TRICHLOROETHANE",7.73914895e-08
NH,33,"1,3-BUTADIENE",0.5223733663379541
NH,33,"1,3-DICHLOROPROPENE",6.224546471766666e-05
NH,33,"1,4-DICHLOROBENZENE",0.001380354417713
NH,33,"1,4-DIOXANE",2.3207874518100002e-05
NH,33,"2,4,6-TRICHLOROPHENOL",3.6655715271999996e-06
NH,33,"2,4-DINITROTOLUENE",1.3120097502499999e-05
NH,33,"2,4-TOLUENE DIISOCYANATE",5.84516585197e-05
NH,33,2-NITROPROPANE,6.7584294e-09
NH,33,4-DIMETHYLAMINOAZOBENZENE,9.777730429666666e-06
NH,33,ACETALDEHYDE,1.7638452716987874
NH,33,ACETAMIDE,3.39912074389e-05
NH,33,ACRYLAMIDE,0.00018827961036437503
NH,33,ACRYLONITRILE,0.0043859634425189005
NH,33,ALLYL CHLORIDE,4.812769110999999e-07
NH,33,ANILINE,4.689213623999999e-06
NH,33,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.3041854926866479
NH,33,BENZENE,2.6086285994191827
NH,33,BENZIDINE,0.0013124393919226667
NH,33,BENZYL CHLORIDE,0.00015797117239219998
NH,33,BERYLLIUM COMPOUNDS,0.1112925093261981
NH,33,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0003660341645855999
NH,33,BROMOFORM,3.14793398e-07
NH,33,CADMIUM COMPOUNDS,0.09150002818978889
NH,33,CARBON TETRACHLORIDE,3.266124490576906
NH,33,CHLOROPRENE,2.54731757502e-05
NH,33,CHROMIUM VI (HEXAVALENT),0.054622025642904706
NH,33,EPICHLOROHYDRIN,2.2429391100000002e-08
NH,33,ETHYLBENZENE,0.1614227632276678
NH,33,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0016988849412153
NH,33,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0022613465152638004
NH,33,ETHYLENE OXIDE,0.1305565226980338
NH,33,ETHYLENE THIOUREA,5.389917e-09
NH,33,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.5383393016e-06
NH,33,FORMALDEHYDE,11.487512664022208
NH,33,HEXACHLOROBENZENE,8.445829109180001e-05
NH,33,HEXACHLOROBUTADIENE,6.6272878e-08
NH,33,HYDRAZINE,0.0003828725392925
NH,33,METHYL TERT-BUTYL ETHER,5.955155877000002e-07
NH,33,METHYLENE CHLORIDE,0.0028772576975733
NH,33,NAPHTHALENE,0.587600069511909
NH,33,NICKEL COMPOUNDS,0.053404809282844704
NH,33,NITROBENZENE,1.2324750303e-06
NH,33,O-TOLUIDINE,3.3622029100000004e-06
NH,33,PAHPOM,0.06310321224854329
NH,33,PENTACHLOROPHENOL,2.3254009300000002e-08
NH,33,POLYCHLORINATED BIPHENYLS (AROCLORS),6.999053349999998e-08
NH,33,PROPYLENE OXIDE,4.67169218068e-05
NH,33,TETRACHLOROETHYLENE,0.003869504458973199
NH,33,TRICHLOROETHYLENE,0.038978254481813794
NH,33,VINYL CHLORIDE,0.0005997888623286
NJ,34,"1,1,2-TRICHLOROETHANE",1.7214374475000005e-05
NJ,34,"1,2-DIBROMO-3-CHLOROPROPANE",0.00010740918939041664
NJ,34,"1,3-BUTADIENE",1.2283167106966975
NJ,34,"1,3-DICHLOROPROPENE",0.0005336975759630476
NJ,34,"1,3-PROPANE SULTONE",1.4919761390666665e-05
NJ,34,"1,4-DICHLOROBENZENE",0.012776455605414187
NJ,34,"1,4-DIOXANE",0.0005746443288934763
NJ,34,"2,4,6-TRICHLOROPHENOL",3.4340465085714287e-07
NJ,34,"2,4-DINITROTOLUENE",5.6728050444285714e-05
NJ,34,"2,4-TOLUENE DIISOCYANATE",0.00030902885024814287
NJ,34,2-NITROPROPANE,2.9365416333333328e-08
NJ,34,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.030326552277487
NJ,34,"4,4'-METHYLENEDIANILINE",2.063446876e-06
NJ,34,ACETALDEHYDE,2.0349942942326322
NJ,34,ACETAMIDE,0.00035550831624328567
NJ,34,ACRYLAMIDE,0.0005376404101798334
NJ,34,ACRYLONITRILE,0.017560013508673526
NJ,34,ALLYL CHLORIDE,2.2736002689047623e-06
NJ,34,ANILINE,0.00023319474745883334
NJ,34,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.2348864228635166
NJ,34,BENZENE,3.801657842732098
NJ,34,BENZYL CHLORIDE,0.002050692193459905
NJ,34,BERYLLIUM COMPOUNDS,0.054295922844669574
NJ,34,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00010083092661223808
NJ,34,BROMOFORM,4.721013020476191e-07
NJ,34,CADMIUM COMPOUNDS,0.07893658583819743
NJ,34,CARBON TETRACHLORIDE,3.2923972486115063
NJ,34,CHLORDANE,8.781355666666665e-09
NJ,34,CHLOROPRENE,0.00014275925288985715
NJ,34,CHROMIUM VI (HEXAVALENT),0.1432128842806433
NJ,34,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.7722516249416667e-05
NJ,34,EPICHLOROHYDRIN,4.1263715854999994e-05
NJ,34,ETHYLBENZENE,0.3584872897599381
NJ,34,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005905464033784095
NJ,34,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.007507537539980524
NJ,34,ETHYLENE OXIDE,1.7610019747365153
NJ,34,ETHYLENE THIOUREA,6.0951282e-08
NJ,34,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",9.546448321744999e-05
NJ,34,FORMALDEHYDE,15.490002512087095
NJ,34,HEPTACHLOR,7.196784568875e-06
NJ,34,HEXACHLOROBENZENE,2.42725127047619e-05
NJ,34,HEXACHLOROBUTADIENE,7.810326702857142e-06
NJ,34,HYDRAZINE,0.020375404527303353
NJ,34,METHYL TERT-BUTYL ETHER,7.573850906319047e-05
NJ,34,METHYLENE CHLORIDE,0.0029999370660707615
NJ,34,NAPHTHALENE,1.2190187526520435
NJ,34,NICKEL COMPOUNDS,0.1409376673777133
NJ,34,NITROBENZENE,0.004444632356109523
NJ,34,O-TOLUIDINE,1.6011326424761905e-06
NJ,34,PAHPOM,0.09103630513634647
NJ,34,PENTACHLOROPHENOL,2.889455e-10
NJ,34,POLYCHLORINATED BIPHENYLS (AROCLORS),3.0068561514380946e-05
NJ,34,PROPYLENE OXIDE,0.0006157464616564285
NJ,34,TETRACHLOROETHYLENE,0.005720713718044237
NJ,34,TRICHLOROETHYLENE,0.11204181236862801
NJ,34,VINYL CHLORIDE,0.012865674180984525
NM,35,"1,1,2-TRICHLOROETHANE",0.00014173070720671792
NM,35,"1,3-BUTADIENE",0.17558130106325878
NM,35,"1,3-DICHLOROPROPENE",6.234786315434482e-05
NM,35,"1,4-DICHLOROBENZENE",0.003286832211935308
NM,35,"1,4-DIOXANE",1.6049227848025642e-05
NM,35,"2,4,6-TRICHLOROPHENOL",1.6258364077179483e-06
NM,35,"2,4-DINITROTOLUENE",7.95725878969231e-06
NM,35,"2,4-TOLUENE DIISOCYANATE",2.759580167835898e-05
NM,35,2-NITROPROPANE,4.506987589743589e-09
NM,35,ACETALDEHYDE,1.79839932265738
NM,35,ACETAMIDE,3.3281573743076923e-06
NM,35,ACRYLAMIDE,1.646481063875e-05
NM,35,ACRYLONITRILE,0.0007406452440283847
NM,35,ALLYL CHLORIDE,2.9855528782051266e-07
NM,35,ANILINE,5.2727983325e-07
NM,35,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07974080969898056
NM,35,BENZENE,0.9122171533367455
NM,35,BENZYL CHLORIDE,0.0001869314001474872
NM,35,BERYLLIUM COMPOUNDS,0.00415868200530246
NM,35,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00012545729806125644
NM,35,BROMOFORM,2.318248697179487e-07
NM,35,CADMIUM COMPOUNDS,0.005577773955029051
NM,35,CARBON TETRACHLORIDE,2.689782771916436
NM,35,CHLOROPRENE,1.2875330193999995e-05
NM,35,CHROMIUM VI (HEXAVALENT),0.016192977564207848
NM,35,EPICHLOROHYDRIN,1.3661835487179484e-08
NM,35,ETHYLBENZENE,0.050026775402645204
NM,35,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.007566661410283642
NM,35,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001029280464732769
NM,35,ETHYLENE OXIDE,0.2880285465677207
NM,35,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.789312004803447e-05
NM,35,FORMALDEHYDE,12.480711727731595
NM,35,HEXACHLOROBENZENE,3.741845875053846e-05
NM,35,HEXACHLOROBUTADIENE,4.0012390564102555e-08
NM,35,HYDRAZINE,0.001457592185675375
NM,35,METHYL TERT-BUTYL ETHER,1.2942705016076922e-05
NM,35,METHYLENE CHLORIDE,0.002403720009230384
NM,35,NAPHTHALENE,0.4132506801059874
NM,35,NICKEL COMPOUNDS,0.023364884481900668
NM,35,NITROBENZENE,6.550034893333333e-07
NM,35,O-TOLUIDINE,2.2273125507692307e-07
NM,35,PAHPOM,0.030467886054232413
NM,35,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00032861407814499993
NM,35,PROPYLENE OXIDE,1.0839907474000005e-05
NM,35,TETRACHLOROETHYLENE,0.0026874420228127694
NM,35,TRICHLOROETHYLENE,0.007354441681645846
NM,35,VINYL CHLORIDE,0.00012599957761953845
NV,32,"1,1,2-TRICHLOROETHANE",1.5019287550000003e-07
NV,32,"1,3-BUTADIENE",0.2774176622110755
NV,32,"1,3-DICHLOROPROPENE",0.000721104518301684
NV,32,"1,4-DICHLOROBENZENE",0.012169344067491589
NV,32,"1,4-DIOXANE",2.9258921036409094e-05
NV,32,"2,4,6-TRICHLOROPHENOL",1.0213710340454548e-06
NV,32,"2,4-DINITROTOLUENE",2.40727826905e-05
NV,32,"2,4-TOLUENE DIISOCYANATE",3.439663971431819e-05
NV,32,2-NITROPROPANE,1.242518331818182e-08
NV,32,ACETALDEHYDE,2.0592708449822426
NV,32,ACETAMIDE,8.703863994290909e-05
NV,32,ACRYLONITRILE,0.0017900666535511365
NV,32,ALLYL CHLORIDE,8.828326996818183e-07
NV,32,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07145802335057909
NV,32,BENZENE,0.9742953771405712
NV,32,BENZYL CHLORIDE,0.00017373164358668183
NV,32,BERYLLIUM COMPOUNDS,0.002132077612011545
NV,32,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),8.895289445559093e-05
NV,32,BROMOFORM,3.3591071949999996e-07
NV,32,CADMIUM COMPOUNDS,0.004945274789530773
NV,32,CARBON TETRACHLORIDE,2.744066482865849
NV,32,CHLOROPRENE,3.428661254422728e-05
NV,32,CHROMIUM VI (HEXAVALENT),0.03253422345718731
NV,32,EPICHLOROHYDRIN,4.121010859090909e-08
NV,32,ETHYLBENZENE,0.07113722107458696
NV,32,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0012098070880615336
NV,32,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.001384093207058273
NV,32,ETHYLENE OXIDE,0.044533173842770134
NV,32,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.297847506666667e-05
NV,32,FORMALDEHYDE,12.255075195843434
NV,32,HEXACHLOROBENZENE,2.3555509104909086e-05
NV,32,HEXACHLOROBUTADIENE,1.2176177745454547e-07
NV,32,METHYL TERT-BUTYL ETHER,1.782669325909091e-07
NV,32,METHYLENE CHLORIDE,0.0024537659502204545
NV,32,NAPHTHALENE,0.5365170923311091
NV,32,NICKEL COMPOUNDS,0.02284740153904646
NV,32,NITROBENZENE,1.9925187673636363e-06
NV,32,O-TOLUIDINE,6.780198315e-07
NV,32,PAHPOM,0.08958765785881893
NV,32,PENTACHLOROPHENOL,1.74973904e-07
NV,32,POLYCHLORINATED BIPHENYLS (AROCLORS),5.893267036363637e-07
NV,32,PROPYLENE OXIDE,8.117213072168184e-05
NV,32,TETRACHLOROETHYLENE,0.002934510203785636
NV,32,TRICHLOROETHYLENE,0.009711150464552138
NV,32,VINYL CHLORIDE,0.0001767441470174546
NY,36,"1,4-DIOXANE",8.264658603062905e-05
NY,36,METHYL TERT-BUTYL ETHER,1.2788272453887093e-05
NY,36,METHYLENE CHLORIDE,0.002940530618276033
NY,36,NAPHTHALENE,0.8071755142370958
NY,36,NICKEL COMPOUNDS,0.09321439764522
NY,36,NITROBENZENE,5.300642874187098e-05
NY,36,O-TOLUIDINE,0.0018102298150772425
NY,36,PAHPOM,0.07039528416747137
NY,36,PENTACHLOROPHENOL,5.1510021315789475e-09
NY,36,POLYCHLORINATED BIPHENYLS (AROCLORS),7.604170708545455e-06
NY,36,PROPYLENE OXIDE,0.00015151700504575813
NY,36,TETRACHLOROETHYLENE,0.004523540577777354
NY,36,TRICHLOROETHYLENE,0.064596676189597
NY,36,VINYL CHLORIDE,0.003314623076288421
OH,39,"1,1,2-TRICHLOROETHANE",0.00016279873638423866
OH,39,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",6.802522976799998e-05
OH,39,"1,2-DIBROMO-3-CHLOROPROPANE",7.822415531666666e-06
OH,39,"1,2-Diphenylhydrazine",4.69100385e-08
OH,39,"1,3-BUTADIENE",0.47067700406305896
OH,39,"1,3-DICHLOROPROPENE",0.00014206039754282763
OH,39,"1,3-PROPANE SULTONE",0.014869922034167836
OH,39,"1,4-DICHLOROBENZENE",0.0017644396818707045
OH,39,"1,4-DIOXANE",6.424279920813637e-05
OH,39,"2,4,6-TRICHLOROPHENOL",3.3376607139545463e-06
OH,39,"2,4-DINITROTOLUENE",0.0014225718826723977
OH,39,"2,4-TOLUENE DIAMINE",0.004785482115098144
OH,39,"2,4-TOLUENE DIISOCYANATE",0.00012514492862803414
OH,39,2-ACETYLAMINOFLUORENE,0.01622079353165067
OH,39,2-NITROPROPANE,1.4110055890909092e-07
OH,39,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",2.455776708333333e-07
OH,39,"4,4'-METHYLENEDIANILINE",3.5440827631999995e-05
OH,39,4-DIMETHYLAMINOAZOBENZENE,0.0001280922862383333
OH,39,ACETALDEHYDE,1.8792639188542848
OH,39,ACETAMIDE,0.001480773812744454
OH,39,ACRYLAMIDE,0.0001857385066836111
OH,39,ACRYLONITRILE,0.028767284249233246
OH,39,ALLYL CHLORIDE,1.2884152528272724e-05
OH,39,ANILINE,0.00012759073252879244
OH,39,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.16481506957729938
OH,39,BENZENE,2.762659115051233
OH,39,BENZIDINE,0.01074102462716233
OH,39,BENZYL CHLORIDE,0.0006819453189449773
OH,39,BERYLLIUM COMPOUNDS,0.008357078557595885
OH,39,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0002998456633625683
OH,39,BROMOFORM,1.04445795475e-06
OH,39,CADMIUM COMPOUNDS,0.029897559570369235
OH,39,CARBON TETRACHLORIDE,3.2252547350640195
OH,39,CHLORDANE,3.11342544e-05
OH,39,CHLOROBENZILATE,6.694436166666667e-08
OH,39,CHLOROPRENE,3.780473571377273e-05
OH,39,CHROMIUM VI (HEXAVALENT),0.26262399964200367
OH,39,COKE OVEN EMISSIONS,0.45796914636531844
OH,39,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),6.358933836499999e-06
OH,39,EPICHLOROHYDRIN,1.4856728411284094e-05
OH,39,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.00236158697761
OH,39,ETHYLBENZENE,0.1916549898283945
OH,39,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00792628626912399
OH,39,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.003814864202370864
OH,39,ETHYLENE OXIDE,0.40430026868245544
OH,39,ETHYLENE THIOUREA,7.112631328470589e-06
OH,39,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.613004082622728e-05
OH,39,FORMALDEHYDE,13.430801646648591
OH,39,HEPTACHLOR,0.00011364189491153332
OH,39,HEXACHLOROBENZENE,9.13542323707273e-05
OH,39,HEXACHLOROBUTADIENE,2.6274647873750002e-06
OH,39,HYDRAZINE,0.00373794058807405
OH,39,METHYL TERT-BUTYL ETHER,9.930284549784092e-06
OH,39,METHYLENE CHLORIDE,0.002775134738017682
OH,39,N-NITROSODIMETHYLAMINE,8.885863900133333e-05
OH,39,N-NITROSOMORPHOLINE,7.674155186666668e-06
OH,39,NAPHTHALENE,0.6937900141583552
OH,39,NICKEL COMPOUNDS,0.12345017995479712
OH,39,NITROBENZENE,0.0003536106800478296
OH,39,O-TOLUIDINE,9.94895003575e-06
OH,39,PAHPOM,0.10818386706940636
OH,39,PENTACHLOROPHENOL,3.310510550746271e-08
OH,39,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3292910490632909e-06
OH,39,PROPYLENE OXIDE,0.00025094352875838636
OH,39,TETRACHLOROETHYLENE,0.0046081366690135005
OH,39,TOXAPHENE (CHLORINATED CAMPHENE),2.0083036279533333e-05
OH,39,TRICHLOROETHYLENE,0.06369077483745775
OH,39,VINYL CHLORIDE,0.0014668175391790576
OK,40,"1,1,2-TRICHLOROETHANE",0.000725963031643494
OK,40,"1,3-BUTADIENE",0.26951947022074874
OK,40,"1,3-DICHLOROPROPENE",0.0001253416500232405
OK,40,"1,4-DICHLOROBENZENE",0.001479883303681721
OK,40,"1,4-DIOXANE",1.0779281461835441e-05
OK,40,"2,4,6-TRICHLOROPHENOL",1.7385623551012663e-06
OK,40,"2,4-DINITROTOLUENE",1.5011249444696206e-05
OK,40,"2,4-TOLUENE DIISOCYANATE",2.9158989898291132e-05
OK,40,2-NITROPROPANE,1.0413111563291138e-07
OK,40,"4,4'-METHYLENEDIANILINE",0.0036827968912915995
OK,40,ACETALDEHYDE,2.614392301960311
OK,40,ACETAMIDE,0.0009642594893496965
OK,40,ACRYLAMIDE,0.012416914743061093
OK,40,ACRYLONITRILE,0.005668148633658556
OK,40,ALLYL CHLORIDE,2.8626413282278486e-07
OK,40,ANILINE,0.00029462733405870593
OK,40,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.071098226221359
OK,40,BENZENE,1.6312395979672576
